rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8040
2	Lord_Jord	6352
3	AdmiralSmoke	5829
4	Rocco_Lane	1836
5	Hyp3rion_	1596
6	shineh10	1208
7	RebelAndroid	1102
8	Frozil20	1028
9	set67	960
10	paranoid_plant	940
11	Huwulling	856
12	FreakGenius	761
13	Lutres_	720
14	Nycteus_	588
15	joethahobo	536
16	EveryonesUncle	492
17	Mr_Byzantine	384
17	himak1	384
19	xxPipperDipperxx	335
20	Druid95	328
21	SingedBread	314
22	fw3xy74	256
22	Manaateee	256
24	Mattesco	224
25	Cowison	212
26	F_Uhre	192
27	Steelynan	188
28	trexgb	176
29	MirielThePastor	172
30	eitanzaki	128
30	Whiterooster001	128
30	BobDeBouwer1337	128
30	Snowflowe	128
30	Werbe	128
30	LexMakesHistory	128
36	GooseWithin	124
37	noam464	108
38	Kowcio_	104
39	nattybears	96
40	Winklepicker279	80
41	mobunni	78
42	Jackattack53	76
42	MAns_44	76
44	luseis	72
45	Jonafrog99	68
46	diamondgolem35	64
46	Incinere	64
46	kekhon	64
46	shadowthemonkey	64
46	Elastiq	64
46	Fuad_R	64
46	Blaiku	64
53	PlasticOtari	61
54	Optiprimus	60
55	Myszoaz	44
56	ITDV	40
57	HellsSponge	36
58	Blackberry1310	28
59	ImpavidArcher	27
60	Mahoose	26
61	theonlymagikarp	24
61	Spacewardharpy7	24
63	Lez_	20
63	corvidpartyfor6	20
63	SlinkyPinky	20
63	Quotary	20
67	Merv__	16
67	bearlystraight	16
69	lordpipe	13
70	soundad	10
71	CattSoup	8
72	Awyrlas	7
73	Napoleonpancake	4
73	CoffeeNoir	4
73	Arceus1975	4
73	burbankbuilder28	4
73	Akoot_	4
73	djancak	4
73	Spenduh	4
73	Luigipunch989	4
73	obzii	4
73	skrongus	4
73	00000000-0000-0000-0009-01ff0c3e5e4f	4
84	Moofyman	2
84	Soplight	2
86	pintsizedrogue	1
