rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8024
2	Lord_Jord	6192
3	Smoke____	5829
4	Rocco_Lane	1836
5	Frozil12	1028
6	RebelAndroid	977
7	set67	960
8	paranoid_plant	940
9	Freak_Genius	761
10	Nycteus_	588
11	EveryonesUncle	492
12	himak1	384
13	xxPipperDipperxx	335
14	Dusk_95	328
15	SingedBread	314
16	Cowison	212
17	fred870d	192
18	sebastiensaborio	188
19	trexgb	176
20	MeetTheWollo	172
21	eitanzaki	128
21	Whiterooster001	128
21	BobDeBouwer1337	128
21	Snowflowe	128
21	Werbe	128
21	LexMakesHistory	128
21	AssEatrAndLicker	128
28	noam464	108
29	Hyp3rion_	96
30	Winklepicker279	80
31	mobunni	78
32	MAns_44	72
33	diamondgolem35	64
33	Incinere	64
33	kekhon	64
33	Blaiku	64
37	OtariCharlie	61
38	Optiprimus	60
39	Myszoaz	44
40	MSK__	40
41	HellsSponge	36
42	joethahobo	32
43	Blackberry1310	28
44	theonlymagikarp	24
45	Mahoose	22
46	SlinkyPinky	20
46	Quotary	20
48	Merv__	16
49	soundad	10
50	ImpavidArcher	8
51	Awyrlas	7
52	CoffeeNoir	4
52	Arceus1975	4
52	burbankbuilder28	4
52	Akoot_	4
52	Spacewardharpy7	4
52	djancak	4
52	Spenduh	4
52	Luigipunch989	4
52	obzii	4
52	kinas45y5	4
62	Soplight	2
63	pintsizedrogue	1
