rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8024
2	Lord_Jord	6352
3	Smoke____	5829
4	Rocco_Lane	1836
5	shineh10	1208
6	RebelAndroid	1102
7	Frozil20	1028
8	set67	960
9	paranoid_plant	940
10	FreakGenius	761
11	Lutres_Torane	716
12	Nycteus_	588
13	joethahobo	536
14	EveryonesUncle	492
15	Mr_Byzantine	384
15	himak1	384
17	xxPipperDipperxx	335
18	Dusk_95	328
19	SingedBread	314
20	fw3xywashere	256
20	RoofTyler	256
22	Cowison	212
23	F_Uhre	192
24	Steelynan	188
25	trexgb	176
26	MirielThePastor	172
27	Mattesco	160
28	eitanzaki	128
28	Whiterooster001	128
28	BobDeBouwer1337	128
28	Snowflowe	128
28	Werbe	128
28	LexMakesHistory	128
34	GooseWithin	124
35	noam464	108
36	Kowcio_	104
37	nattybears	96
37	Hyp3rion_	96
39	Winklepicker279	80
40	mobunni	78
41	Jackattack53	76
41	MAns_44	76
43	Jonafrog99	68
44	diamondgolem35	64
44	Incinere	64
44	kekhon	64
44	Elastiq	64
44	Fuad_R	64
44	Blaiku	64
50	PlasticOtari	61
51	Optiprimus	60
52	Myszoaz	44
53	ITDV	40
54	HellsSponge	36
55	Blackberry1310	28
56	ImpavidArcher	27
57	Mahoose	26
58	theonlymagikarp	24
58	Spacewardharpy7	24
60	Lez_	20
60	corvidpartyfor6	20
60	SlinkyPinky	20
60	Quotary	20
64	Merv__	16
64	bearlystraight	16
66	lordpipe	13
67	soundad	10
68	CattSoup	8
69	Awyrlas	7
70	CoffeeNoir	4
70	Arceus1975	4
70	burbankbuilder28	4
70	Akoot_	4
70	djancak	4
70	gusstationwerker	4
70	Luigipunch989	4
70	obzii	4
70	bladeefan2009	4
70	00000000-0000-0000-0009-01ff0c3e5e4f	4
80	Moofyman	2
80	Soplight	2
82	pintsizedrogue	1
