rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8048
2	Lord_Jord	6352
3	Yamdalorian	5829
4	Hyp3rion_	2556
5	Jackattack53	2188
6	Rocco_Lane	1836
7	shineh10	1208
8	RebelAndroid	1102
9	Frozil20	1028
10	set67	960
11	paranoid_plant	940
12	Huwulling	856
13	FreakGenius	761
14	Mr_Byzantine	760
15	Lutres_	720
16	blackeemperor	588
17	joethahobo	536
18	EveryonesUncle	492
19	Buuck_	416
20	himak1	384
20	nstuartwilliams1	384
22	xxPipperDipperxx	335
23	Druid95	328
24	SingedBread	314
25	k_ce	310
26	Mattesco	304
27	fw3xy74	256
27	Manaateee	256
29	Cowison	212
30	F_Uhre	192
31	Steelynan	188
32	trexgb	176
33	TheSandwhich_	172
34	eitanzaki	128
34	Whiterooster001	128
34	BobDeBouwer1337	128
34	Snowflowe	128
34	Werbe	128
34	LexMakesHistory	128
40	GooseWithin	124
41	noam464	108
42	Kowcio_	104
43	nattybears	96
44	Lez_	84
45	Winklepicker279	80
45	MAns_44	80
47	mobunni	78
48	luseis	72
48	Fuad_R	72
50	Jonafrog99	68
51	myaccountwasgone	64
51	diamondgolem35	64
51	Incinere	64
51	kekhon	64
51	shadowthemonkey	64
51	Elastiq	64
51	Blaiku	64
51	MrShojo	64
51	alanbleachdemon	64
60	PlasticOtari	61
61	Napoleonpancake	60
61	Optiprimus	60
63	Myszoaz	44
64	MSK__	40
65	HellsSponge	36
66	ActualPatbaf	33
67	Blackberry1310	28
68	ImpavidArcher	27
69	Mahoose	26
70	theonlymagikarp	24
70	Spacewardharpy7	24
72	corvidpartyfor6	20
72	SlinkyPinky	20
72	Quotary	20
75	Merv__	16
75	Olib3ar	16
77	lordpipe	13
78	soundad	10
79	CattSoup	8
79	skitzxo	8
81	Awyrlas	7
82	CoffeeNoir	4
82	Arceus1975	4
82	burbankbuilder28	4
82	U_Mos_	4
82	Akoot_	4
82	djancak	4
82	Spenduh	4
82	Luigipunch989	4
82	obzii	4
82	annebolyn	4
82	00000000-0000-0000-0009-01ff0c3e5e4f	4
93	Moofyman	2
93	pixelviolin	2
93	Soplight	2
96	pintsizedrogue	1
