rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8048
2	Lord_Jord	6352
3	AdmiralSmoke	5829
4	Jackattack53	2188
5	Rocco_Lane	1836
6	Hyp3rion_	1596
7	shineh10	1208
8	RebelAndroid	1102
9	Frozil20	1028
10	set67	960
11	paranoid_plant	940
12	Huwulling	856
13	FreakGenius	761
14	Mr_Byzantine	760
15	Lutres_	720
16	Nycteus_	588
17	joethahobo	536
18	EveryonesUncle	492
19	Buuck_	416
20	himak1	384
21	xxPipperDipperxx	335
22	Druid95	328
23	SingedBread	314
24	Mattesco	304
25	fw3xy74	256
25	Manaateee	256
27	Cowison	212
28	F_Uhre	192
29	Steelynan	188
30	trexgb	176
31	MirielThePastor	172
32	k_ce	146
33	eitanzaki	128
33	Whiterooster001	128
33	BobDeBouwer1337	128
33	Snowflowe	128
33	Werbe	128
33	LexMakesHistory	128
39	GooseWithin	124
40	noam464	108
41	Kowcio_	104
42	nattybears	96
43	Winklepicker279	80
43	MAns_44	80
45	mobunni	78
46	luseis	72
47	Jonafrog99	68
48	diamondgolem35	64
48	Incinere	64
48	kekhon	64
48	shadowthemonkey	64
48	Elastiq	64
48	Fuad_R	64
48	Blaiku	64
48	alanbleachdemon	64
56	PlasticOtari	61
57	Napoleonpancake	60
57	Optiprimus	60
59	Myszoaz	44
60	ITDV	40
61	HellsSponge	36
62	ActualPatbaf	33
63	Blackberry1310	28
64	ImpavidArcher	27
65	Mahoose	26
66	theonlymagikarp	24
66	Spacewardharpy7	24
68	Lez_	20
68	corvidpartyfor6	20
68	SlinkyPinky	20
68	Quotary	20
72	Merv__	16
72	bearlystraight	16
74	lordpipe	13
75	soundad	10
76	CattSoup	8
76	xolstoi	8
78	Awyrlas	7
79	CoffeeNoir	4
79	Arceus1975	4
79	burbankbuilder28	4
79	UMosDiesIrae	4
79	Akoot_	4
79	djancak	4
79	Spenduh	4
79	Luigipunch989	4
79	obzii	4
79	skrongus	4
79	00000000-0000-0000-0009-01ff0c3e5e4f	4
90	Moofyman	2
90	pixelviolin	2
90	Soplight	2
93	pintsizedrogue	1
