rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8048
2	Lord_Jord	6352
3	Yamdalorian	5829
4	Hyp3rion_	2556
5	Jackattack53	2188
6	Rocco_Lane	1836
7	shineh10	1208
8	RebelAndroid	1102
9	Frozil20	1028
10	set67	960
11	paranoid_plant	940
12	Huwulling	856
13	FreakGenius	761
14	Mr_Byzantine	760
15	Lutres_	720
16	blackeemperor	588
17	joethahobo	536
18	EveryonesUncle	492
19	Buuck_	416
20	himak1	384
21	xxPipperDipperxx	335
22	Druid95	328
23	SingedBread	314
24	k_ce	310
25	Mattesco	304
26	fw3xy74	256
26	Manaateee	256
28	Cowison	212
29	F_Uhre	192
30	Steelynan	188
31	trexgb	176
32	TheSandwhich_	172
33	eitanzaki	128
33	Whiterooster001	128
33	BobDeBouwer1337	128
33	Snowflowe	128
33	Werbe	128
33	LexMakesHistory	128
39	GooseWithin	124
40	noam464	108
41	Kowcio_	104
42	nattybears	96
43	Winklepicker279	80
43	MAns_44	80
45	mobunni	78
46	luseis	72
47	Jonafrog99	68
48	myaccountwasgone	64
48	diamondgolem35	64
48	Incinere	64
48	kekhon	64
48	shadowthemonkey	64
48	Elastiq	64
48	Fuad_R	64
48	Blaiku	64
48	MrShojo	64
48	alanbleachdemon	64
58	PlasticOtari	61
59	Napoleonpancake	60
59	Optiprimus	60
61	Myszoaz	44
62	MSK__	40
63	HellsSponge	36
64	ActualPatbaf	33
65	Blackberry1310	28
66	ImpavidArcher	27
67	Mahoose	26
68	theonlymagikarp	24
68	Spacewardharpy7	24
70	Lez_	20
70	corvidpartyfor6	20
70	SlinkyPinky	20
70	Quotary	20
74	Merv__	16
74	Olib3ar	16
76	lordpipe	13
77	soundad	10
78	CattSoup	8
78	skitzxo	8
80	Awyrlas	7
81	CoffeeNoir	4
81	Arceus1975	4
81	burbankbuilder28	4
81	U_Mos_	4
81	Akoot_	4
81	djancak	4
81	Spenduh	4
81	Luigipunch989	4
81	obzii	4
81	annebolyn	4
81	00000000-0000-0000-0009-01ff0c3e5e4f	4
92	Moofyman	2
92	pixelviolin	2
92	Soplight	2
95	pintsizedrogue	1
