rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8024
2	Lord_Jord	6352
3	Smoke____	5829
4	Rocco_Lane	1836
5	RebelAndroid	1102
6	Frozil12	1028
7	set67	960
8	paranoid_plant	940
9	Freak_Genius	761
10	Lutres_Torane	716
11	Nycteus_	588
12	joethahobo	524
13	EveryonesUncle	492
14	himak1	384
15	xxPipperDipperxx	335
16	Dusk_95	328
17	SingedBread	314
18	fw3xywashere	256
19	Cowison	212
20	fred870d	192
21	Steelynan	188
22	trexgb	176
23	MeetTheWollo	172
24	eitanzaki	128
24	Whiterooster001	128
24	BobDeBouwer1337	128
24	Snowflowe	128
24	Werbe	128
24	LexMakesHistory	128
30	noam464	108
31	Hyp3rion_	96
32	Winklepicker279	80
33	mobunni	78
34	MAns_44	72
35	diamondgolem35	64
35	Incinere	64
35	kekhon	64
35	Fuad_R	64
35	Blaiku	64
40	PlasticOtari	61
41	Optiprimus	60
42	Myszoaz	44
43	MSK__	40
44	HellsSponge	36
45	Blackberry1310	28
46	theonlymagikarp	24
46	Spacewardharpy7	24
48	Mahoose	22
49	SlinkyPinky	20
49	Quotary	20
51	Merv__	16
52	soundad	10
53	ImpavidArcher	8
54	Awyrlas	7
55	CoffeeNoir	4
55	Arceus1975	4
55	burbankbuilder28	4
55	Akoot_	4
55	djancak	4
55	Spenduh	4
55	Luigipunch989	4
55	obzii	4
55	kinas45y5	4
55	00000000-0000-0000-0009-01ff0c3e5e4f	4
65	Moofyman	2
65	Soplight	2
67	pintsizedrogue	1
