rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8024
2	Lord_Jord	6352
3	Smoke____	5829
4	Rocco_Lane	1836
5	shineh10	1208
6	RebelAndroid	1102
7	Frozil20	1028
8	set67	960
9	paranoid_plant	940
10	FreakGenius	761
11	Lutres_Torane	716
12	Nycteus_	588
13	joethahobo	524
14	EveryonesUncle	492
15	himak1	384
16	xxPipperDipperxx	335
17	Dusk_95	328
18	SingedBread	314
19	fw3xywashere	256
20	Cowison	212
21	F_Uhre	192
22	Steelynan	188
23	trexgb	176
24	MirielThePastor	172
25	Mr_Byzantine	160
25	Mattesco	160
27	eitanzaki	128
27	Whiterooster001	128
27	BobDeBouwer1337	128
27	Snowflowe	128
27	Werbe	128
27	LexMakesHistory	128
33	noam464	108
34	Kowcio_	104
35	nattybears	96
35	Hyp3rion_	96
37	Winklepicker279	80
38	mobunni	78
39	MAns_44	76
40	Jackattack53	72
41	Jonafrog99	68
42	diamondgolem35	64
42	Incinere	64
42	kekhon	64
42	Elastiq	64
42	Fuad_R	64
42	Blaiku	64
48	PlasticOtari	61
49	Optiprimus	60
50	Myszoaz	44
51	ITDV	40
52	HellsSponge	36
53	Blackberry1310	28
54	ImpavidArcher	27
55	Mahoose	26
56	theonlymagikarp	24
56	Spacewardharpy7	24
58	corvidpartyfor6	20
58	SlinkyPinky	20
58	Quotary	20
61	Merv__	16
61	bearlystraight	16
63	lordpipe	13
64	soundad	10
65	CattSoup	8
66	Awyrlas	7
67	CoffeeNoir	4
67	Lez_	4
67	Arceus1975	4
67	burbankbuilder28	4
67	Akoot_	4
67	djancak	4
67	gusstationwerker	4
67	Luigipunch989	4
67	obzii	4
67	bladeefan2009	4
67	00000000-0000-0000-0009-01ff0c3e5e4f	4
78	Moofyman	2
78	Soplight	2
80	pintsizedrogue	1
