rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8024
2	Lord_Jord	6352
3	Smoke____	5829
4	Rocco_Lane	1836
5	Frozil12	1028
6	RebelAndroid	977
7	set67	960
8	paranoid_plant	940
9	Freak_Genius	761
10	Lutres_Torane	708
11	Nycteus_	588
12	EveryonesUncle	492
13	himak1	384
14	xxPipperDipperxx	335
15	Dusk_95	328
16	SingedBread	314
17	Cowison	212
18	fred870d	192
19	sebastiensaborio	188
20	trexgb	176
21	MeetTheWollo	172
22	joethahobo	160
23	eitanzaki	128
23	Whiterooster001	128
23	BobDeBouwer1337	128
23	Snowflowe	128
23	Werbe	128
23	LexMakesHistory	128
23	AssEatrAndLicker	128
30	noam464	108
31	Hyp3rion_	96
32	Winklepicker279	80
33	mobunni	78
34	MAns_44	72
35	diamondgolem35	64
35	Incinere	64
35	kekhon	64
35	Blaiku	64
39	PlasticOtari	61
40	Optiprimus	60
41	Myszoaz	44
42	MSK__	40
43	HellsSponge	36
44	Blackberry1310	28
45	theonlymagikarp	24
45	Spacewardharpy7	24
47	Mahoose	22
48	SlinkyPinky	20
48	Quotary	20
50	Merv__	16
51	soundad	10
52	ImpavidArcher	8
53	Awyrlas	7
54	CoffeeNoir	4
54	Arceus1975	4
54	burbankbuilder28	4
54	Akoot_	4
54	djancak	4
54	Spenduh	4
54	Luigipunch989	4
54	obzii	4
54	kinas45y5	4
63	Soplight	2
64	pintsizedrogue	1
