rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8048
2	Lord_Jord	6352
3	Yamdalorian	5829
4	Hyp3rion_	2556
5	Jackattack53	2188
6	Rocco_Lane	1836
7	shineh10	1208
8	RebelAndroid	1102
9	Frozil20	1028
10	set67	960
11	paranoid_plant	940
12	Huwulling	856
13	FreakGenius	761
14	Mr_Byzantine	760
15	Lutres_	720
16	blackeemperor	588
17	joethahobo	536
18	EveryonesUncle	492
19	Buuck_	416
20	himak1	384
21	xxPipperDipperxx	335
22	Druid95	328
23	SingedBread	314
24	k_ce	310
25	Mattesco	304
26	fw3xy74	256
26	Manaateee	256
28	Cowison	212
29	F_Uhre	192
30	Steelynan	188
31	trexgb	176
32	TheSandwhich_	172
33	eitanzaki	128
33	Whiterooster001	128
33	BobDeBouwer1337	128
33	Snowflowe	128
33	Werbe	128
33	LexMakesHistory	128
39	GooseWithin	124
40	noam464	108
41	Kowcio_	104
42	nattybears	96
43	Lez_	84
44	Winklepicker279	80
44	MAns_44	80
46	mobunni	78
47	luseis	72
48	Jonafrog99	68
49	myaccountwasgone	64
49	diamondgolem35	64
49	Incinere	64
49	kekhon	64
49	shadowthemonkey	64
49	Elastiq	64
49	Fuad_R	64
49	Blaiku	64
49	MrShojo	64
49	alanbleachdemon	64
59	PlasticOtari	61
60	Napoleonpancake	60
60	Optiprimus	60
62	Myszoaz	44
63	MSK__	40
64	HellsSponge	36
65	ActualPatbaf	33
66	Blackberry1310	28
67	ImpavidArcher	27
68	Mahoose	26
69	theonlymagikarp	24
69	Spacewardharpy7	24
71	corvidpartyfor6	20
71	SlinkyPinky	20
71	Quotary	20
74	Merv__	16
74	Olib3ar	16
76	lordpipe	13
77	soundad	10
78	CattSoup	8
78	skitzxo	8
80	Awyrlas	7
81	CoffeeNoir	4
81	Arceus1975	4
81	burbankbuilder28	4
81	U_Mos_	4
81	Akoot_	4
81	djancak	4
81	Spenduh	4
81	Luigipunch989	4
81	obzii	4
81	annebolyn	4
81	00000000-0000-0000-0009-01ff0c3e5e4f	4
92	Moofyman	2
92	pixelviolin	2
92	Soplight	2
95	pintsizedrogue	1
