rank	username	minecraft:crafted/minecraft:quartz_bricks
1	beeperbeeper5	8024
2	Lord_Jord	6352
3	Smoke____	5829
4	Rocco_Lane	1836
5	RebelAndroid	1102
6	Frozil20	1028
7	set67	960
8	paranoid_plant	940
9	FreakGenius	761
10	Lutres_Torane	716
11	shineh10	656
12	Nycteus_	588
13	joethahobo	524
14	EveryonesUncle	492
15	himak1	384
16	xxPipperDipperxx	335
17	Dusk_95	328
18	SingedBread	314
19	fw3xywashere	256
20	Cowison	212
21	F_Uhre	192
22	Steelynan	188
23	trexgb	176
24	MirielThePastor	172
25	eitanzaki	128
25	Whiterooster001	128
25	BobDeBouwer1337	128
25	Snowflowe	128
25	Werbe	128
25	LexMakesHistory	128
31	noam464	108
32	Hyp3rion_	96
33	Winklepicker279	80
34	mobunni	78
35	MAns_44	76
36	Jackattack53	72
37	Jonafrog99	68
38	diamondgolem35	64
38	Incinere	64
38	kekhon	64
38	Elastiq	64
38	Fuad_R	64
38	Blaiku	64
44	PlasticOtari	61
45	Optiprimus	60
46	Myszoaz	44
47	ITDV	40
48	HellsSponge	36
49	Blackberry1310	28
50	ImpavidArcher	27
51	Mahoose	26
52	theonlymagikarp	24
52	Spacewardharpy7	24
54	corvidpartyfor6	20
54	SlinkyPinky	20
54	Quotary	20
57	Merv__	16
58	lordpipe	13
59	soundad	10
60	Awyrlas	7
61	CoffeeNoir	4
61	Arceus1975	4
61	burbankbuilder28	4
61	Akoot_	4
61	djancak	4
61	gusstationwerker	4
61	Luigipunch989	4
61	obzii	4
61	bladeefan2009	4
61	00000000-0000-0000-0009-01ff0c3e5e4f	4
71	Moofyman	2
71	Soplight	2
73	pintsizedrogue	1
