rank	username	minecraft:crafted/minecraft:netherite_axe
1	Esme_1	7
2	EveryonesUncle	3
3	pintsizedrogue	2
3	JohnnyFyes	2
3	chipklip	2
3	Apollo_993	2
3	RoskobiOne	2
3	SmashingPump	2
3	Alteriity	2
3	Kkanot	2
3	Touched_Bread	2
3	thewindmillman	2
3	PigDab	2
3	HellsSponge	2
3	mihimihimihi	2
3	gusstationwerker	2
3	TheOuterCore	2
18	NatalieTW	1
18	ganyuganyu	1
18	soundad	1
18	AuroraValkyrie	1
18	EMC_	1
18	6king6colt6	1
18	Sleek_Storm_721	1
18	diamondgolem35	1
18	bigstankyy	1
18	tuckerdoodle	1
18	RebelAndroid	1
18	CoffeeNoir	1
18	NinjaKnifeKill	1
18	Myszoaz	1
18	ITDV	1
18	Da_Boss_Rani	1
18	NieToksikpl	1
18	Blackberry1310	1
18	CliffEmAll	1
18	BobDeBouwer1337	1
18	Chickenchaser2	1
18	mattybeewrapss	1
18	bloodbiter	1
18	Nicky_H225	1
18	12Magner05	1
18	Megarboh	1
18	Secret_Canary	1
18	Awyrlas	1
18	Xalithia	1
18	ROY4LE	1
18	benediktine1	1
18	CharlieButt	1
18	Mobstr	1
18	shadowthemonkey	1
18	CollinMH06	1
18	Marbz_	1
18	Di_infiri	1
18	Hyp3rion_	1
18	Snowflowe	1
18	LAVA129	1
18	MangoTheFish	1
18	Rocco_Lane	1
18	BronkerBrum	1
18	Rebytre	1
18	Hiryu27	1
18	ApophisNova	1
18	Afinnity	1
18	Mattesco	1
18	Jonte0599	1
18	SvenskaAlvar	1
18	spellmre	1
18	Akoot_	1
18	Lord_Jord	1
18	fw3xywashere	1
18	Wowful	1
18	binman420	1
18	Deodorante	1
18	Lutres_Torane	1
18	DarkS0L	1
18	RoofTyler	1
18	Fuad_R	1
18	_Karmaa	1
18	RoBe__	1
18	NameGenerat0r	1
18	Quaintster	1
18	Not_Insom	1
18	Blu3beast	1
18	Nycteus_	1
18	censorsheep	1
18	GoofySilly	1
18	MightyWertu	1
18	ProfessorDiaper	1
18	SkateboardR6	1
18	Arlosaurus	1
18	iSammael	1
18	ItsDeltaMC	1
18	sp00ky_ghost977	1
18	Ze_BaronKrigler	1
18	Eraxa	1
18	pixelviolin	1
18	Kowcio_	1
18	RealGroot	1
18	djancak	1
18	LeEricc	1
18	Heisenbberrg	1
18	PortlyPete69	1
18	GlitchyPlate810	1
18	obzii	1
18	fffMike	1
18	Eczbek	1
18	Kubeusz2010	1
18	MissCeleste7	1
18	ConnorDanky_	1
18	Quotary	1
18	RadarHz	1
18	MyNamaSheff	1
18	FelixPSY375	1
18	Enderxz3	1
18	Jimb0nat0r	1
18	Freedrik	1
