rank	username	minecraft:crafted/minecraft:netherite_axe
1	Dedalus36	7
2	EveryonesUncle	3
3	pintsizedrogue	2
3	JohnnyFyes	2
3	nataliecool	2
3	RoskobiOne	2
3	Drlzyy	2
3	Kkanot	2
3	PigDab	2
3	HellsSponge	2
3	TheOuterCore	2
12	Menthas	1
12	_NieToksikpl_	1
12	littlesophiagirl	1
12	soundad	1
12	AuroraValkyrie	1
12	EMC_	1
12	6king6colt6	1
12	Sleek_Storm_721	1
12	diamondgolem35	1
12	bigstankyy	1
12	tuckerdoodle	1
12	RebelAndroid	1
12	CoffeeNoir	1
12	NinjaKnifeKill	1
12	Myszoaz	1
12	MSK__	1
12	Da_Boss_Rani	1
12	Blackberry1310	1
12	CliffEmAll	1
12	BobDeBouwer1337	1
12	Chickenchaser2	1
12	jiggywraps	1
12	bloodbiter	1
12	Nicky_H225	1
12	12Magner05	1
12	Megarboh	1
12	Awyrlas	1
12	Xalithia	1
12	ROY4LE	1
12	benediktine1	1
12	CharlieButt	1
12	Mobstr	1
12	CollinMH06	1
12	Marbz_	1
12	Di_infiri	1
12	thewindmillman	1
12	Hyp3rion_	1
12	LAVA129	1
12	MangoTheFish	1
12	Rocco_Lane	1
12	BronkerBrum	1
12	Rebytre	1
12	Hiryu27	1
12	ApophisNova	1
12	Afinnity	1
12	Jonte0599	1
12	SvenskaAlvar	1
12	Myhym	1
12	Akoot_	1
12	Lord_Jord	1
12	fw3xywashere	1
12	Wowful	1
12	Deodorante	1
12	Lutres_Torane	1
12	DarkS0L	1
12	_Karmaa	1
12	RoBe__	1
12	NameGenerat0r	1
12	Quaintster	1
12	Not_Insom	1
12	Blu3beast	1
12	Nycteus_	1
12	censorsheep	1
12	Steven1282598	1
12	MightyWertu	1
12	ProfessorDiaper	1
12	SkateboardR6	1
12	StanClubPenguin	1
12	ItsDeltaMC	1
12	sp00ky_ghost977	1
12	Ze_BaronKrigler	1
12	Eraxa	1
12	pixelviolin	1
12	Kowcio_	1
12	Segotep999	1
12	djancak	1
12	Spenduh	1
12	PortlyPete69	1
12	obzii	1
12	fffMike	1
12	Eczbek	1
12	Kubeusz2010	1
12	MissCeleste7	1
12	oxfordschool	1
12	Quotary	1
12	RadarHz	1
12	MyNamaSheff	1
12	FelixPSY375	1
12	Freedrik	1
