rank	username	minecraft:crafted/minecraft:netherite_axe
1	Ryan_GEMS	7
2	EveryonesUncle	3
3	pintsizedrogue	2
3	JohnnyFyes	2
3	chipklip	2
3	Apollo_993	2
3	RoskobiOne	2
3	SmashingPump	2
3	lorywithay	2
3	Alteriity	2
3	excelsionprime	2
3	Kkanot	2
3	Touched_Bread	2
3	thewindmillman	2
3	oscminus	2
3	PigDab	2
3	HellsSponge	2
3	mihimihimihi	2
3	Spenduh	2
3	TheOuterCore	2
21	H0UNDFRMH3LL	1
21	j5ylim	1
21	NatalieTW	1
21	ganyuganyu	1
21	soundad	1
21	PazinGaming	1
21	AuroraValkyrie	1
21	EMC_	1
21	6king6colt6	1
21	Sleek_Storm_721	1
21	diamondgolem35	1
21	bigstankyy	1
21	tuckerdoodle	1
21	RebelAndroid	1
21	ActualPatbaf	1
21	CoffeeNoir	1
21	NinjaKnifeKill	1
21	YairZaki	1
21	Myszoaz	1
21	ITDV	1
21	Da_Boss_Rani	1
21	NieToksikpl	1
21	Blackberry1310	1
21	CliffEmAll	1
21	lunathelemon	1
21	BobDeBouwer1337	1
21	Chickenchaser2	1
21	mattybeewrapss	1
21	bloodbiter	1
21	Nicky_H225	1
21	12Magner05	1
21	Megarboh	1
21	Secret_Canary	1
21	4774	1
21	Awyrlas	1
21	Xalithia	1
21	ROY4LE	1
21	benediktine1	1
21	CharlieButt	1
21	Mobstr	1
21	shadowthemonkey	1
21	CollinMH06	1
21	Marbz_	1
21	Di_infiri	1
21	Hyp3rion_	1
21	Snowflowe	1
21	LAVA129	1
21	Eczbox	1
21	Krowuss	1
21	Rocco_Lane	1
21	BronkerBrum	1
21	Rebytre	1
21	Hiryu27	1
21	ApophisNova	1
21	Afinnity	1
21	Mattesco	1
21	Jonte0599	1
21	SvenskaAlvar	1
21	spellmre	1
21	Akoot_	1
21	Lord_Jord	1
21	fw3xy74	1
21	Wowful	1
21	LeonelSalamanca	1
21	Deodorante	1
21	Lutres_	1
21	DarkS0L	1
21	Manaateee	1
21	Fuad_R	1
21	_Karmaa	1
21	RoBe__	1
21	NameGenerat0r	1
21	Quaintster	1
21	MAns_44	1
21	Not_Insom	1
21	Blu3beast	1
21	Nycteus_	1
21	censorsheep	1
21	Steve897	1
21	MightyWertu	1
21	ProfessorDiaper	1
21	SkateboardR6	1
21	Arlosaurus	1
21	Druid95	1
21	iSammael	1
21	ItsDeltaMC	1
21	sp00ky_ghost977	1
21	Ze_BaronKrigler	1
21	Eraxa	1
21	pixelviolin	1
21	Kowcio_	1
21	Segotep999	1
21	djancak	1
21	LeEricc	1
21	Heisenbberrg	1
21	PortlyPete69	1
21	_i_ERROR_i_	1
21	SpacesickPrism	1
21	obzii	1
21	fffMike	1
21	Eczbek	1
21	Kubeusz2010	1
21	MissCeleste7	1
21	TheBananaKat	1
21	ConnorDanky_	1
21	Quotary	1
21	RadarHz	1
21	MyNamaSheff	1
21	Nicserso	1
21	FelixPSY375	1
21	Enderxz3	1
21	Jimb0nat0r	1
21	Freedrik	1
