rank	username	minecraft:crafted/minecraft:netherite_axe
1	Dedalus36	7
2	EveryonesUncle	3
3	pintsizedrogue	2
3	JohnnyFyes	2
3	nataliecool	2
3	Drlzyy	2
3	Kkanot	2
3	PigDab	2
3	HellsSponge	2
3	TheOuterCore	2
11	_NieToksikpl_	1
11	littlesophiagirl	1
11	soundad	1
11	AuroraValkyrie	1
11	EMC_	1
11	6king6colt6	1
11	Sleek_Storm_721	1
11	diamondgolem35	1
11	bigstankyy	1
11	RebelAndroid	1
11	Natofthese	1
11	CoffeeNoir	1
11	NinjaKnifeKill	1
11	Myszoaz	1
11	MSK__	1
11	Blackberry1310	1
11	CliffEmAll	1
11	BobDeBouwer1337	1
11	jiggywraps	1
11	bloodbiter	1
11	Nicky_H225	1
11	12Magner05	1
11	Awyrlas	1
11	Xalithia	1
11	ROY4LE	1
11	benediktine1	1
11	CharlieButt	1
11	Mobstr	1
11	CollinMH06	1
11	Marbz_	1
11	Di_infiri	1
11	thewindmillman	1
11	LAVA129	1
11	MangoTheFish	1
11	Rocco_Lane	1
11	BronkerBrum	1
11	Rebytre	1
11	Hiryu27	1
11	ApophisNova	1
11	Afinnity	1
11	Jonte0599	1
11	Myhym	1
11	Akoot_	1
11	Lord_Jord	1
11	Wowful	1
11	RoyalDorrr	1
11	Deodorante	1
11	Lutres_Torane	1
11	DarkS0L	1
11	_Karmaa	1
11	NameGenerat0r	1
11	Quaintster	1
11	Blu3beast	1
11	Nycteus_	1
11	censorsheep	1
11	Steven1282598	1
11	MightyWertu	1
11	ProfessorDiaper	1
11	SkateboardR6	1
11	StanClubPenguin	1
11	ItsDeltaMC	1
11	sp00ky_ghost977	1
11	Ze_BaronKrigler	1
11	Eraxa	1
11	pixelviolin	1
11	Kowcio_	1
11	djancak	1
11	Spenduh	1
11	PortlyPete69	1
11	obzii	1
11	fffMike	1
11	Kubeusz2010	1
11	MissCeleste7	1
11	oxfordschool	1
11	Quotary	1
11	RadarHz	1
11	MyNamaSheff	1
11	Freedrik	1
