rank	username	minecraft:crafted/minecraft:netherite_axe
1	Ryan_GEMS	7
2	EveryonesUncle	3
3	pintsizedrogue	2
3	JohnnyFyes	2
3	chipklip	2
3	Apollo_993	2
3	RoskobiOne	2
3	robertsnose	2
3	lorywithay	2
3	Alteriity	2
3	excelsionprime	2
3	Kkanot	2
3	Touched_Bread	2
3	thewindmillman	2
3	oscminus	2
3	PigDab	2
3	HellsSponge	2
3	mihimihimihi	2
3	CacheOut	2
3	Kowcio_	2
3	Spenduh	2
3	TheOuterCore	2
23	H0UNDFRMH3LL	1
23	j5ylim	1
23	NatalieTW	1
23	vvhing	1
23	soundad	1
23	PazinGaming	1
23	AuroraValkyrie	1
23	Niklas20114552	1
23	shineh10	1
23	EMC_	1
23	6king6colt6	1
23	Sleek_Storm_721	1
23	diamondgolem35	1
23	bigstankyy	1
23	tuckerdoodle	1
23	RebelAndroid	1
23	ActualPatbaf	1
23	CoffeeNoir	1
23	NinjaKnifeKill	1
23	steppe_nomad	1
23	YairZaki	1
23	Myszoaz	1
23	MSK__	1
23	Rani_R	1
23	royal_2	1
23	NieToksikpl	1
23	Blackberry1310	1
23	CliffEmAll	1
23	Sleepy_Evelyn	1
23	Crizma_	1
23	BobDeBouwer1337	1
23	Chickenchaser2	1
23	mattybeewrapss	1
23	bloodbiter	1
23	Nicky_H225	1
23	12Magner05	1
23	Megarboh	1
23	Secret_Canary	1
23	philandr	1
23	_witch_craft_	1
23	4774	1
23	Awyrlas	1
23	Juansinmiedo18	1
23	Xalithia	1
23	ROY4LE	1
23	benediktine1	1
23	CharlieButt	1
23	DisgruntledKoala	1
23	Mobstr	1
23	craaaash	1
23	shadowthemonkey	1
23	CollinMH06	1
23	Marbz_	1
23	Di_infiri	1
23	Hyp3rion_	1
23	Snowflowe	1
23	wx4z	1
23	Krowuss	1
23	Rocco_Lane	1
23	Galactic_Badger	1
23	OreTheBear	1
23	BronkerBrum	1
23	Rebytre	1
23	Hiryu27	1
23	ApophisNova	1
23	Afinnity	1
23	Mattesco	1
23	Jonte0599	1
23	Shortest_	1
23	spellmre	1
23	Samificator	1
23	Akoot_	1
23	Lord_Jord	1
23	fw3xy	1
23	Wowful	1
23	EdGalbraith	1
23	Deodorante	1
23	Lutres_	1
23	DarkS0L	1
23	Manaateee	1
23	Fuad_R	1
23	_Karmaa	1
23	RoBe__	1
23	NameGenerat0r	1
23	Quaintster	1
23	MAns_44	1
23	Not_Insom	1
23	Blu3beast	1
23	blackeemperor	1
23	censorsheep	1
23	Gus2005	1
23	MightyWertu	1
23	LAVA124	1
23	Buuck_	1
23	ProfessorDiaper	1
23	SkateboardR6	1
23	Arlosaurus	1
23	Druid95	1
23	iSammael	1
23	ItsDeltaMC	1
23	sp00ky_ghost977	1
23	ZeaBaron	1
23	Eraxa	1
23	pixelviolin	1
23	MrShojo	1
23	Segotep999	1
23	djancak	1
23	LeEricc	1
23	Heisenbberrg	1
23	PortlyPete69	1
23	_i_ERROR_i_	1
23	SpacesickPrism	1
23	obzii	1
23	fffMike	1
23	Eczbek	1
23	Kubeusz2010	1
23	chiakirice	1
23	TheBananaKat	1
23	Ezekson	1
23	ConnorDanky_	1
23	Quotary	1
23	RadarHz	1
23	KamFurnace	1
23	MyNamaSheff	1
23	Nicserso	1
23	FelixPSY375	1
23	Enderxz3	1
23	Jimb0nat0r	1
23	Freedrik	1
