rank	username	minecraft:crafted/minecraft:netherite_axe
1	Ryan_GEMS	7
2	EveryonesUncle	3
3	pintsizedrogue	2
3	JohnnyFyes	2
3	chipklip	2
3	Apollo_993	2
3	RoskobiOne	2
3	SmashingPump	2
3	Alteriity	2
3	excelsionprime	2
3	Kkanot	2
3	Touched_Bread	2
3	thewindmillman	2
3	PigDab	2
3	HellsSponge	2
3	mihimihimihi	2
3	Spenduh	2
3	TheOuterCore	2
19	H0UNDFRMH3LL	1
19	NatalieTW	1
19	ganyuganyu	1
19	soundad	1
19	PazinGaming	1
19	AuroraValkyrie	1
19	EMC_	1
19	6king6colt6	1
19	Sleek_Storm_721	1
19	diamondgolem35	1
19	bigstankyy	1
19	tuckerdoodle	1
19	RebelAndroid	1
19	ActualPatbaf	1
19	CoffeeNoir	1
19	NinjaKnifeKill	1
19	YairZaki	1
19	Myszoaz	1
19	ITDV	1
19	Da_Boss_Rani	1
19	NieToksikpl	1
19	Blackberry1310	1
19	CliffEmAll	1
19	BobDeBouwer1337	1
19	Chickenchaser2	1
19	mattybeewrapss	1
19	bloodbiter	1
19	Nicky_H225	1
19	12Magner05	1
19	Megarboh	1
19	Secret_Canary	1
19	4774	1
19	Awyrlas	1
19	Xalithia	1
19	ROY4LE	1
19	benediktine1	1
19	CharlieButt	1
19	Mobstr	1
19	shadowthemonkey	1
19	CollinMH06	1
19	Marbz_	1
19	Di_infiri	1
19	Hyp3rion_	1
19	Snowflowe	1
19	LAVA129	1
19	Eczbox	1
19	Krowuss	1
19	Rocco_Lane	1
19	BronkerBrum	1
19	Rebytre	1
19	Hiryu27	1
19	ApophisNova	1
19	Afinnity	1
19	Mattesco	1
19	Jonte0599	1
19	SvenskaAlvar	1
19	spellmre	1
19	Akoot_	1
19	Lord_Jord	1
19	fw3xy74	1
19	Wowful	1
19	LeonelSalamanca	1
19	Deodorante	1
19	Lutres_	1
19	DarkS0L	1
19	Manaateee	1
19	Fuad_R	1
19	_Karmaa	1
19	RoBe__	1
19	NameGenerat0r	1
19	Quaintster	1
19	MAns_44	1
19	Not_Insom	1
19	Blu3beast	1
19	Nycteus_	1
19	censorsheep	1
19	Steve897	1
19	MightyWertu	1
19	ProfessorDiaper	1
19	SkateboardR6	1
19	Arlosaurus	1
19	Druid95	1
19	iSammael	1
19	ItsDeltaMC	1
19	sp00ky_ghost977	1
19	Ze_BaronKrigler	1
19	Eraxa	1
19	pixelviolin	1
19	Kowcio_	1
19	Segotep999	1
19	djancak	1
19	LeEricc	1
19	Heisenbberrg	1
19	PortlyPete69	1
19	_i_ERROR_i_	1
19	SpacesickPrism	1
19	obzii	1
19	fffMike	1
19	Eczbek	1
19	Kubeusz2010	1
19	MissCeleste7	1
19	TheBananaKat	1
19	ConnorDanky_	1
19	Quotary	1
19	RadarHz	1
19	MyNamaSheff	1
19	Nicserso	1
19	FelixPSY375	1
19	Enderxz3	1
19	Jimb0nat0r	1
19	Freedrik	1
