rank	username	minecraft:crafted/minecraft:netherite_axe
1	Dedalus36	7
2	EveryonesUncle	3
3	pintsizedrogue	2
3	JohnnyFyes	2
3	nataliecool	2
3	RoskobiOne	2
3	Drlzyy	2
3	Alteriity	2
3	Kkanot	2
3	thewindmillman	2
3	PigDab	2
3	HellsSponge	2
3	Spenduh	2
3	TheOuterCore	2
15	Menthas	1
15	_NieToksikpl_	1
15	littlesophiagirl	1
15	soundad	1
15	AuroraValkyrie	1
15	EMC_	1
15	6king6colt6	1
15	Sleek_Storm_721	1
15	diamondgolem35	1
15	bigstankyy	1
15	tuckerdoodle	1
15	RebelAndroid	1
15	CoffeeNoir	1
15	NinjaKnifeKill	1
15	Myszoaz	1
15	MSK__	1
15	Da_Boss_Rani	1
15	Blackberry1310	1
15	CliffEmAll	1
15	BobDeBouwer1337	1
15	Chickenchaser2	1
15	jiggywraps	1
15	bloodbiter	1
15	Nicky_H225	1
15	12Magner05	1
15	Megarboh	1
15	Awyrlas	1
15	Xalithia	1
15	ROY4LE	1
15	Touched_Bread	1
15	benediktine1	1
15	CharlieButt	1
15	Mobstr	1
15	CollinMH06	1
15	Marbz_	1
15	Di_infiri	1
15	Hyp3rion_	1
15	LAVA129	1
15	MangoTheFish	1
15	Rocco_Lane	1
15	BronkerBrum	1
15	Rebytre	1
15	Hiryu27	1
15	ApophisNova	1
15	Afinnity	1
15	Mattesco	1
15	Jonte0599	1
15	SvenskaAlvar	1
15	Myhym	1
15	Akoot_	1
15	Lord_Jord	1
15	fw3xywashere	1
15	Wowful	1
15	Deodorante	1
15	Lutres_Torane	1
15	DarkS0L	1
15	Fuad_R	1
15	_Karmaa	1
15	RoBe__	1
15	NameGenerat0r	1
15	Quaintster	1
15	Not_Insom	1
15	Blu3beast	1
15	Nycteus_	1
15	censorsheep	1
15	Steven1282598	1
15	MightyWertu	1
15	ProfessorDiaper	1
15	SkateboardR6	1
15	StanClubPenguin	1
15	ItsDeltaMC	1
15	sp00ky_ghost977	1
15	Ze_BaronKrigler	1
15	Eraxa	1
15	pixelviolin	1
15	Kowcio_	1
15	Segotep999	1
15	djancak	1
15	microcrisp	1
15	PortlyPete69	1
15	obzii	1
15	fffMike	1
15	Eczbek	1
15	Kubeusz2010	1
15	MissCeleste7	1
15	oxfordschool	1
15	Quotary	1
15	RadarHz	1
15	MyNamaSheff	1
15	FelixPSY375	1
15	Freedrik	1
