rank	username	minecraft:crafted/minecraft:netherite_axe
1	Dedalus36	7
2	EveryonesUncle	3
3	pintsizedrogue	2
3	JohnnyFyes	2
3	nataliecool	2
3	RoskobiOne	2
3	Drlzyy	2
3	Kkanot	2
3	thewindmillman	2
3	PigDab	2
3	HellsSponge	2
3	TheOuterCore	2
13	Menthas	1
13	_NieToksikpl_	1
13	littlesophiagirl	1
13	soundad	1
13	AuroraValkyrie	1
13	EMC_	1
13	6king6colt6	1
13	Sleek_Storm_721	1
13	diamondgolem35	1
13	bigstankyy	1
13	tuckerdoodle	1
13	RebelAndroid	1
13	CoffeeNoir	1
13	NinjaKnifeKill	1
13	Myszoaz	1
13	MSK__	1
13	Da_Boss_Rani	1
13	Blackberry1310	1
13	CliffEmAll	1
13	BobDeBouwer1337	1
13	Chickenchaser2	1
13	jiggywraps	1
13	bloodbiter	1
13	Nicky_H225	1
13	12Magner05	1
13	Megarboh	1
13	Awyrlas	1
13	Xalithia	1
13	ROY4LE	1
13	benediktine1	1
13	CharlieButt	1
13	Mobstr	1
13	CollinMH06	1
13	Di_infiri	1
13	Hyp3rion_	1
13	LAVA129	1
13	MangoTheFish	1
13	Rocco_Lane	1
13	BronkerBrum	1
13	Rebytre	1
13	Hiryu27	1
13	ApophisNova	1
13	Afinnity	1
13	Mattesco	1
13	Jonte0599	1
13	SvenskaAlvar	1
13	Myhym	1
13	Akoot_	1
13	Lord_Jord	1
13	fw3xywashere	1
13	Wowful	1
13	Deodorante	1
13	Lutres_Torane	1
13	DarkS0L	1
13	Fuad_R	1
13	_Karmaa	1
13	RoBe__	1
13	NameGenerat0r	1
13	Quaintster	1
13	Not_Insom	1
13	Blu3beast	1
13	Nycteus_	1
13	censorsheep	1
13	Steven1282598	1
13	MightyWertu	1
13	ProfessorDiaper	1
13	SkateboardR6	1
13	StanClubPenguin	1
13	ItsDeltaMC	1
13	sp00ky_ghost977	1
13	Ze_BaronKrigler	1
13	Eraxa	1
13	pixelviolin	1
13	Kowcio_	1
13	Segotep999	1
13	djancak	1
13	Spenduh	1
13	PortlyPete69	1
13	obzii	1
13	fffMike	1
13	Eczbek	1
13	Kubeusz2010	1
13	MissCeleste7	1
13	oxfordschool	1
13	Quotary	1
13	RadarHz	1
13	MyNamaSheff	1
13	FelixPSY375	1
13	Freedrik	1
