rank	username	minecraft:crafted/minecraft:netherite_axe
1	Dedalus36	7
2	EveryonesUncle	3
3	pintsizedrogue	2
3	JohnnyFyes	2
3	nataliecool	2
3	RoskobiOne	2
3	Drlzyy	2
3	Alteriity	2
3	Kkanot	2
3	Touched_Bread	2
3	thewindmillman	2
3	PigDab	2
3	HellsSponge	2
3	mihimihimihi	2
3	Spenduh	2
3	TheOuterCore	2
17	Menthas	1
17	littlesophiagirl	1
17	soundad	1
17	AuroraValkyrie	1
17	EMC_	1
17	6king6colt6	1
17	Sleek_Storm_721	1
17	diamondgolem35	1
17	bigstankyy	1
17	tuckerdoodle	1
17	RebelAndroid	1
17	CoffeeNoir	1
17	NinjaKnifeKill	1
17	Myszoaz	1
17	MSK__	1
17	Da_Boss_Rani	1
17	NieToksikpl	1
17	Blackberry1310	1
17	CliffEmAll	1
17	BobDeBouwer1337	1
17	Chickenchaser2	1
17	jiggywraps	1
17	bloodbiter	1
17	Nicky_H225	1
17	12Magner05	1
17	Megarboh	1
17	Awyrlas	1
17	Xalithia	1
17	ROY4LE	1
17	benediktine1	1
17	CharlieButt	1
17	Mobstr	1
17	CollinMH06	1
17	Marbz_	1
17	Di_infiri	1
17	Hyp3rion_	1
17	Snowflowe	1
17	LAVA129	1
17	MangoTheFish	1
17	Rocco_Lane	1
17	BronkerBrum	1
17	Rebytre	1
17	Hiryu27	1
17	ApophisNova	1
17	Afinnity	1
17	Mattesco	1
17	Jonte0599	1
17	SvenskaAlvar	1
17	Myhym	1
17	Akoot_	1
17	Lord_Jord	1
17	fw3xywashere	1
17	Wowful	1
17	binman420	1
17	Deodorante	1
17	Lutres_Torane	1
17	DarkS0L	1
17	Fuad_R	1
17	_Karmaa	1
17	RoBe__	1
17	NameGenerat0r	1
17	Quaintster	1
17	Not_Insom	1
17	Blu3beast	1
17	Nycteus_	1
17	censorsheep	1
17	Steven1282598	1
17	MightyWertu	1
17	ProfessorDiaper	1
17	SkateboardR6	1
17	StanClubPenguin	1
17	iSammael	1
17	ItsDeltaMC	1
17	sp00ky_ghost977	1
17	Ze_BaronKrigler	1
17	Eraxa	1
17	pixelviolin	1
17	Kowcio_	1
17	Segotep999	1
17	djancak	1
17	microcrisp	1
17	PortlyPete69	1
17	obzii	1
17	fffMike	1
17	Eczbek	1
17	Kubeusz2010	1
17	MissCeleste7	1
17	oxfordschool	1
17	Quotary	1
17	RadarHz	1
17	MyNamaSheff	1
17	FelixPSY375	1
17	Enderslayerxz3	1
17	Jimb0nat0r	1
17	Freedrik	1
