rank	username	minecraft:crafted/minecraft:netherite_axe
1	Ryan_GEMS	7
2	EveryonesUncle	3
3	pintsizedrogue	2
3	JohnnyFyes	2
3	chipklip	2
3	Apollo_993	2
3	RoskobiOne	2
3	SmashingPump	2
3	lorywithay	2
3	Alteriity	2
3	excelsionprime	2
3	Kkanot	2
3	Touched_Bread	2
3	thewindmillman	2
3	oscminus	2
3	PigDab	2
3	HellsSponge	2
3	mihimihimihi	2
3	Kowcio_	2
3	Spenduh	2
3	TheOuterCore	2
22	H0UNDFRMH3LL	1
22	j5ylim	1
22	NatalieTW	1
22	ganyuganyu	1
22	soundad	1
22	PazinGaming	1
22	AuroraValkyrie	1
22	Niklas20114552	1
22	EMC_	1
22	6king6colt6	1
22	Sleek_Storm_721	1
22	diamondgolem35	1
22	bigstankyy	1
22	tuckerdoodle	1
22	RebelAndroid	1
22	ActualPatbaf	1
22	CoffeeNoir	1
22	NinjaKnifeKill	1
22	YairZaki	1
22	Myszoaz	1
22	MSK__	1
22	Da_Boss_Rani	1
22	NieToksikpl	1
22	Blackberry1310	1
22	CliffEmAll	1
22	Sleepy_Evelyn	1
22	Crizma_	1
22	BobDeBouwer1337	1
22	Chickenchaser2	1
22	mattybeewrapss	1
22	bloodbiter	1
22	Nicky_H225	1
22	12Magner05	1
22	Megarboh	1
22	Secret_Canary	1
22	4774	1
22	Awyrlas	1
22	Juansinmiedo18	1
22	Xalithia	1
22	ROY4LE	1
22	benediktine1	1
22	CharlieButt	1
22	nstuartwilliams1	1
22	Mobstr	1
22	crashomon	1
22	shadowthemonkey	1
22	CollinMH06	1
22	Marbz_	1
22	Di_infiri	1
22	Hyp3rion_	1
22	Snowflowe	1
22	LAVA129	1
22	Eczbox	1
22	Krowuss	1
22	Rocco_Lane	1
22	Galactic_Badger	1
22	OreTheBear	1
22	BronkerBrum	1
22	RebytreGT	1
22	Hiryu27	1
22	ApophisNova	1
22	Afinnity	1
22	Mattesco	1
22	Jonte0599	1
22	Shortest_Man	1
22	spellmre	1
22	Samificator	1
22	Akoot_	1
22	Lord_Jord	1
22	fw3xy74	1
22	Wowful	1
22	EdGalbraith	1
22	Deodorante	1
22	Lutres_	1
22	DarkS0L	1
22	Manaateee	1
22	Fuad_R	1
22	_Karmaa	1
22	RoBe__	1
22	NameGenerat0r	1
22	Quaintster	1
22	MAns_44	1
22	Not_Insom	1
22	Blu3beast	1
22	blackeemperor	1
22	censorsheep	1
22	Gus2005	1
22	MightyWertu	1
22	ProfessorDiaper	1
22	SkateboardR6	1
22	Arlosaurus	1
22	Druid95	1
22	iSammael	1
22	ItsDeltaMC	1
22	sp00ky_ghost977	1
22	Ze_BaronKrigler	1
22	Eraxa	1
22	pixelviolin	1
22	MrShojo	1
22	Segotep999	1
22	djancak	1
22	LeEricc	1
22	Heisenbberrg	1
22	PortlyPete69	1
22	_i_ERROR_i_	1
22	SpacesickPrism	1
22	obzii	1
22	fffMike	1
22	Eczbek	1
22	Kubeusz2010	1
22	MissCeleste7	1
22	TheBananaKat	1
22	ConnorDanky_	1
22	Quotary	1
22	RadarHz	1
22	KamFurnace	1
22	MyNamaSheff	1
22	Nicserso	1
22	FelixPSY375	1
22	Enderxz3	1
22	Jimb0nat0r	1
22	Freedrik	1
