rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	mihimihimihi	3016
2	thebaddruid	1380
3	Jackattack53	769
4	Fuad_R	616
5	StinkyDiplomat	592
6	Winklepicker279	424
7	EMC_	300
8	weabis	296
9	Mr_Byzantine	293
10	PazinGaming	268
11	Mattesco	252
12	Touched_Bread	216
13	Da_Boss_Rani	177
14	TheWildMateo	176
15	corpsecity	149
16	shineh10	140
17	Nicserso	104
18	2extreeme	100
19	Huwulling	84
20	joethahobo	64
21	Btabtab	60
22	hm947	53
23	Smashic	51
24	skroobiez	48
25	12Magner05	43
26	ZeroAbyssTTV	40
26	bl1ss0	40
26	Gzrdy	40
29	Deathkob	38
30	thewindmillman	32
30	NATE_the_HALO	32
32	pintsizedrogue	28
32	ImpavidArcher	28
32	MAns_44	28
32	BiggieDawg	28
36	TheKingK_	25
37	Myszoaz	24
37	TheSecondLord	24
37	Krowuss	24
40	Sleepy_Time_	20
40	_witch_craft_	20
40	emreknugrlu	20
43	Moofyman	19
44	Legendosh	18
44	TheWickedBird	18
46	sp00ky_ghost977	16
46	non089	16
48	_Huge_Male_	14
49	teslawolf38	12
49	lizardfightclub	12
49	XxCookiequeenxX	12
49	Steelynan	12
49	EcksD	12
54	TooPure2	10
54	excelsionprime	10
56	ScootOfBoot	9
56	PlasticOtari	9
58	Lez_	8
58	HUNTERmaun	8
58	Kubelz	8
58	U_Mos_	8
58	Manaateee	8
58	SvenskaHugo	8
64	lordpipe	7
65	titanlax	6
66	Merv__	5
66	Enderxz3	5
68	RatatJuice	4
68	BeardBois	4
68	Mikael_Kuningas	4
68	11Brewer	4
72	luseis	2
72	pixelviolin	2
72	Soplight	2
75	Groovy_MoonBird	1
75	lorywithay	1
75	Alteriity	1
75	Dblikstad	1
75	Reneedium	1
75	Olib3ar	1
75	Kowcio_	1
