rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	mihimihimihi	3016
2	thebaddruid	1380
3	Jackattack53	769
4	Fuad_R	616
5	StinkyDiplomat	592
6	Winklepicker279	424
7	EMC_	300
8	weabis	296
9	Mr_Byzantine	288
10	PazinGaming	268
11	Mattesco	248
12	Touched_Bread	216
13	Da_Boss_Rani	177
14	TheWildMateo	176
15	corpsecity	149
16	shineh10	112
17	Nicserso	104
18	2extreeme	100
19	Huwulling	84
20	joethahobo	64
21	Btabtab	60
22	hm947	53
23	Smashic	51
24	jessewegottacook	48
25	12Magner05	43
26	ZeroAbyssTTV	40
27	Deathkob	38
28	thewindmillman	32
29	pintsizedrogue	28
29	ImpavidArcher	28
29	BiggieDawg	28
32	UCP_TheKingK	25
33	Myszoaz	24
33	TheSecondLord	24
33	MAns_44	24
36	Sleepy_Time_	20
36	lillips	20
38	Moofyman	19
39	Legendosh	18
40	sp00ky_ghost977	16
40	non089	16
42	_Huge_Male_	14
43	teslawolf38	12
43	lizardfightclub	12
43	Steelynan	12
43	EcksD	12
47	TooPure2	10
47	excelsionprime	10
49	ScootOfBoot	9
49	PlasticOtari	9
51	Lez_	8
51	Kubelz	8
51	Manaateee	8
51	SvenskaHugo	8
55	lordpipe	7
56	titanlax	6
57	Merv__	5
57	Enderxz3	5
59	RatatJuice	4
59	SkinnyBois	4
61	luseis	2
61	pixelviolin	2
61	Soplight	2
64	Groovy_MoonBird	1
64	lorywithay	1
64	Alteriity	1
64	Dblikstad	1
64	bearlystraight	1
64	Kowcio_	1
