rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	mihimihimihi	3016
2	thebaddruid	1380
3	Jackattack53	768
4	Fuad_R	616
5	StinkyDiplomat	504
6	Winklepicker279	424
7	EMC_	300
8	weabis	296
9	Mattesco	217
10	Touched_Bread	216
11	Da_Boss_Rani	177
12	TheWildMateo	176
13	corpsecity	149
14	shineh10	112
15	joethahobo	64
16	Btabtab	60
17	hm947	53
18	Smashic	51
19	PazinGaming	40
19	ZeroAbyssTTV	40
21	Deathkob	38
22	thewindmillman	32
23	pintsizedrogue	28
23	ImpavidArcher	28
23	BiggieDawg	28
26	UCP_TheKingK	25
27	Myszoaz	24
27	TheSecondLord	24
29	Sleepy_Time_	20
30	Moofyman	19
31	Legendosh	18
32	non089	16
33	teslawolf38	12
33	lizardfightclub	12
33	Steelynan	12
33	EcksD	12
37	PlasticOtari	9
38	Lez_	8
38	Kubelz	8
38	RoofTyler	8
38	SvenskaHugo	8
42	lordpipe	7
43	titanlax	6
44	Merv__	5
44	Enderxz3	5
46	RatatJuice	4
46	SkinnyBois	4
48	luseis	2
48	Soplight	2
50	Alteriity	1
50	bearlystraight	1
50	Kowcio_	1
