rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	mihimihimihi	3016
2	Jackattack53	768
3	Fuad_R	616
4	StinkyDiplomat	504
5	Winklepicker279	424
6	EMC_	300
7	weabis	296
8	Touched_Bread	216
9	Mattesco	213
10	Da_Boss_Rani	177
11	TheWildMateo	176
12	shineh10	112
13	joethahobo	64
14	hm947	53
15	Smashic	51
16	ZeroAbyssTTV	40
17	Deathkob	38
18	thewindmillman	32
19	pintsizedrogue	28
19	ImpavidArcher	28
19	BiggieDawg	28
22	UCP_TheKingK	25
23	Myszoaz	24
23	TheSecondLord	24
25	Sleepy_Time_	20
26	Moofyman	19
27	Legendosh	18
28	non089	16
29	teslawolf38	12
29	lizardfightclub	12
29	Steelynan	12
29	EcksD	12
33	PlasticOtari	9
34	Lez_	8
34	Kubelz	8
36	lordpipe	7
37	titanlax	6
38	Merv__	5
38	Enderxz3	5
40	RatatJuice	4
40	SkinnyBois	4
42	luseis	2
42	Soplight	2
44	Alteriity	1
