rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	mihimihimihi	3016
2	thebaddruid	1380
3	Jackattack53	768
4	Fuad_R	616
5	StinkyDiplomat	504
6	Winklepicker279	424
7	EMC_	300
8	weabis	296
9	Mattesco	217
10	Touched_Bread	216
11	Da_Boss_Rani	177
12	TheWildMateo	176
13	corpsecity	149
14	shineh10	112
15	joethahobo	64
16	Btabtab	60
17	hm947	53
18	Smashic	51
19	ZeroAbyssTTV	40
20	Deathkob	38
21	thewindmillman	32
22	pintsizedrogue	28
22	ImpavidArcher	28
22	BiggieDawg	28
25	UCP_TheKingK	25
26	Myszoaz	24
26	TheSecondLord	24
28	Sleepy_Time_	20
29	Moofyman	19
30	Legendosh	18
31	non089	16
32	teslawolf38	12
32	lizardfightclub	12
32	Steelynan	12
32	EcksD	12
36	PlasticOtari	9
37	Lez_	8
37	Kubelz	8
37	RoofTyler	8
37	SvenskaHugo	8
41	lordpipe	7
42	titanlax	6
43	Merv__	5
43	Enderxz3	5
45	RatatJuice	4
45	SkinnyBois	4
47	luseis	2
47	Soplight	2
49	Alteriity	1
49	bearlystraight	1
49	Kowcio_	1
