rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	mihimihimihi	3016
2	thebaddruid	1380
3	Jackattack53	769
4	Fuad_R	616
5	StinkyDiplomat	592
6	Winklepicker279	424
7	EMC_	300
8	weabis	296
9	Mr_Byzantine	293
10	PazinGaming	268
11	Mattesco	252
12	Touched_Bread	216
13	Da_Boss_Rani	177
14	TheWildMateo	176
15	corpsecity	149
16	shineh10	112
17	Nicserso	104
18	2extreeme	100
19	Huwulling	84
20	joethahobo	64
21	Btabtab	60
22	hm947	53
23	Smashic	51
24	skroobiez	48
25	12Magner05	43
26	ZeroAbyssTTV	40
26	bl1ss0	40
26	Gzrdy	40
29	Deathkob	38
30	thewindmillman	32
31	pintsizedrogue	28
31	ImpavidArcher	28
31	MAns_44	28
31	BiggieDawg	28
35	TheKingK_	25
36	Myszoaz	24
36	TheSecondLord	24
38	Sleepy_Time_	20
38	emreknugrlu	20
40	Moofyman	19
41	Legendosh	18
41	TheWickedBird	18
43	sp00ky_ghost977	16
43	non089	16
45	_Huge_Male_	14
46	teslawolf38	12
46	lizardfightclub	12
46	Steelynan	12
46	EcksD	12
50	TooPure2	10
50	excelsionprime	10
52	ScootOfBoot	9
52	PlasticOtari	9
54	Lez_	8
54	Kubelz	8
54	Manaateee	8
54	SvenskaHugo	8
58	lordpipe	7
59	titanlax	6
60	Merv__	5
60	Enderxz3	5
62	RatatJuice	4
62	BeardBois	4
64	luseis	2
64	pixelviolin	2
64	Soplight	2
67	Groovy_MoonBird	1
67	lorywithay	1
67	Alteriity	1
67	Dblikstad	1
67	Reneedium	1
67	Olib3ar	1
67	Kowcio_	1
