rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	mihimihimihi	3016
2	thebaddruid	1380
3	Jackattack53	769
4	Fuad_R	616
5	StinkyDiplomat	592
6	Winklepicker279	424
7	Paul_Katan	420
8	EMC_	300
9	weabis	296
10	Mr_Byzantine	293
11	PazinGaming	268
12	Mattesco	252
13	Touched_Bread	216
14	Rani_R	177
15	TheWildMateo	176
16	corpsecity	149
17	shineh10	140
18	Nicserso	104
19	2extreeme	100
20	Huwulling	84
21	joethahobo	64
22	Btabtab	60
23	hm947	53
23	DJzombiehunter	53
25	knarian	51
26	skroobiez	48
27	12Magner05	43
28	ZeroAbyssTTV	40
28	bl1ss0	40
28	Gzrdy	40
31	Deathkob	38
32	thewindmillman	32
32	NATE_the_HALO	32
34	pintsizedrogue	28
34	ImpavidArcher	28
34	MAns_44	28
34	BiggieDawg	28
38	TheKingK_	25
39	Myszoaz	24
39	TheSecondLord	24
39	Krowuss	24
42	Sleepy_Time_	20
42	_witch_craft_	20
42	emreknugrlu	20
45	Moofyman	19
46	Soplight	18
46	Legendosh	18
46	TheWickedBird	18
49	Kowcio_	17
50	U_Mos_	16
50	sp00ky_ghost977	16
50	non089	16
53	_Huge_Male_	14
54	teslawolf38	12
54	lizardfightclub	12
54	XxCookiequeenxX	12
54	Steelynan	12
54	EcksD	12
59	GildedRemnant	11
60	EdaterPure	10
60	excelsionprime	10
62	ScootOfBoot	9
62	PlasticOtari	9
64	Lez_	8
64	HUNTERmaun	8
64	Kubelz	8
64	Manaateee	8
64	SvenskaHugo	8
69	lordpipe	7
70	titanlax	6
71	Merv__	5
71	Enderxz3	5
73	RatatJuice	4
73	lpinfinity	4
73	BeardBois	4
73	MisfitsMike	4
73	11Brewer	4
78	luseis	2
78	pixelviolin	2
80	Groovy_MoonBird	1
80	lorywithay	1
80	Alteriity	1
80	Dblikstad	1
80	Reneedium	1
80	Olib3ar	1
