rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	Jackattack53	768
2	Fuad_R	616
3	StinkyDiplomat	504
4	Winklepicker279	424
5	EMC_	280
6	iHuntWeeaboos	240
7	Touched_Bread	216
8	Da_Boss_Rani	177
9	Mattesco	113
10	joethahobo	64
10	TheWildMateo	64
12	hm947	53
13	Smashic	51
14	Deathkob	38
15	thewindmillman	32
16	pintsizedrogue	28
16	ImpavidArcher	28
16	BiggieDawg	28
19	UCP_TheKingK	25
20	Myszoaz	24
20	TheSecondLord	24
22	Sleepy_Time_	20
23	Moofyman	19
24	Legendosh	18
25	lizardfightclub	12
25	Steelynan	12
25	EcksD	12
28	PlasticOtari	9
29	Kubelz	8
30	lordpipe	7
31	titanlax	6
32	Merv__	5
32	Enderslayerxz3	5
34	RatatJuice	4
35	Jiminie	2
35	Soplight	2
37	Alteriity	1
