rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	mihimihimihi	3016
2	thebaddruid	1380
3	Jackattack53	769
4	Fuad_R	616
5	StinkyDiplomat	592
6	Winklepicker279	424
7	EMC_	300
8	weabis	296
9	Mr_Byzantine	288
10	PazinGaming	268
11	Mattesco	248
12	Touched_Bread	216
13	Da_Boss_Rani	177
14	TheWildMateo	176
15	corpsecity	149
16	shineh10	112
17	Nicserso	104
18	2extreeme	100
19	Huwulling	84
20	joethahobo	64
21	Btabtab	60
22	hm947	53
23	Smashic	51
24	skroobiez	48
25	12Magner05	43
26	ZeroAbyssTTV	40
26	Gzrdy	40
28	Deathkob	38
29	thewindmillman	32
30	pintsizedrogue	28
30	ImpavidArcher	28
30	MAns_44	28
30	BiggieDawg	28
34	TheKingK_	25
35	Myszoaz	24
35	TheSecondLord	24
37	Sleepy_Time_	20
37	emreknugrlu	20
39	Moofyman	19
40	Legendosh	18
40	TheWickedBird	18
42	sp00ky_ghost977	16
42	non089	16
44	_Huge_Male_	14
45	teslawolf38	12
45	lizardfightclub	12
45	Steelynan	12
45	EcksD	12
49	TooPure2	10
49	excelsionprime	10
51	ScootOfBoot	9
51	PlasticOtari	9
53	Lez_	8
53	Kubelz	8
53	Manaateee	8
53	SvenskaHugo	8
57	lordpipe	7
58	titanlax	6
59	Merv__	5
59	Enderxz3	5
61	RatatJuice	4
61	BeardBois	4
63	luseis	2
63	pixelviolin	2
63	Soplight	2
66	Groovy_MoonBird	1
66	lorywithay	1
66	Alteriity	1
66	Dblikstad	1
66	Reneedium	1
66	Olib3ar	1
66	Kowcio_	1
