rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	Jackattack53	768
2	Fuad_R	616
3	StinkyDiplomat	504
4	Winklepicker279	424
5	EMC_	280
6	iHuntWeeaboos	220
7	Touched_Bread	216
8	Da_Boss_Rani	177
9	Mattesco	113
10	joethahobo	64
11	hm947	53
12	Smashic	51
13	TheWildMateo	40
14	Deathkob	38
15	thewindmillman	32
16	pintsizedrogue	28
16	ImpavidArcher	28
16	BiggieDawg	28
19	UCP_TheKingK	25
20	Myszoaz	24
20	TheSecondLord	24
22	Sleepy_Time_	20
23	Moofyman	19
24	Legendosh	18
25	lizardfightclub	12
25	Steelynan	12
27	PlasticOtari	9
28	Kubelz	8
29	lordpipe	7
30	titanlax	6
31	Merv__	5
31	Enderslayerxz3	5
33	RatatJuice	4
34	Jiminie	2
34	Soplight	2
