rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	mihimihimihi	3016
2	Jackattack53	768
3	Fuad_R	616
4	StinkyDiplomat	504
5	Winklepicker279	424
6	EMC_	300
7	weabis	296
8	Touched_Bread	216
9	Mattesco	213
10	Da_Boss_Rani	177
11	TheWildMateo	176
12	shineh10	112
13	joethahobo	64
14	hm947	53
15	Smashic	51
16	corpsecity	44
17	ZeroAbyssTTV	40
18	Deathkob	38
19	thewindmillman	32
20	pintsizedrogue	28
20	ImpavidArcher	28
20	BiggieDawg	28
23	UCP_TheKingK	25
24	Myszoaz	24
24	TheSecondLord	24
26	Sleepy_Time_	20
27	Moofyman	19
28	Legendosh	18
29	non089	16
30	teslawolf38	12
30	lizardfightclub	12
30	Steelynan	12
30	EcksD	12
34	PlasticOtari	9
35	Lez_	8
35	Kubelz	8
37	lordpipe	7
38	titanlax	6
39	Merv__	5
39	Enderxz3	5
41	RatatJuice	4
41	SkinnyBois	4
43	luseis	2
43	Soplight	2
45	Alteriity	1
45	Kowcio_	1
