rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	mihimihimihi	3016
2	thebaddruid	1380
3	Jackattack53	769
4	Fuad_R	616
5	StinkyDiplomat	592
6	Winklepicker279	424
7	EMC_	300
8	weabis	296
9	PazinGaming	268
10	Mattesco	248
11	Touched_Bread	216
12	Da_Boss_Rani	177
13	TheWildMateo	176
14	corpsecity	149
15	Mr_Byzantine	136
16	shineh10	112
17	Nicserso	104
18	Huwulling	84
19	joethahobo	64
20	Btabtab	60
21	hm947	53
22	Smashic	51
23	jessewegottacook	48
24	12Magner05	43
25	ZeroAbyssTTV	40
26	Deathkob	38
27	thewindmillman	32
28	pintsizedrogue	28
28	ImpavidArcher	28
28	BiggieDawg	28
31	UCP_TheKingK	25
32	Myszoaz	24
32	TheSecondLord	24
32	MAns_44	24
35	Sleepy_Time_	20
35	lillips	20
37	Moofyman	19
38	Legendosh	18
39	sp00ky_ghost977	16
39	non089	16
41	_Huge_Male_	14
42	teslawolf38	12
42	lizardfightclub	12
42	Steelynan	12
42	EcksD	12
46	excelsionprime	10
47	ScootOfBoot	9
47	PlasticOtari	9
49	Lez_	8
49	Kubelz	8
49	Manaateee	8
49	SvenskaHugo	8
53	lordpipe	7
54	titanlax	6
55	Merv__	5
55	Enderxz3	5
57	RatatJuice	4
57	SkinnyBois	4
59	luseis	2
59	pixelviolin	2
59	Soplight	2
62	Groovy_MoonBird	1
62	Alteriity	1
62	Dblikstad	1
62	bearlystraight	1
62	Kowcio_	1
