rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	Jackattack53	768
2	Fuad_R	616
3	Winklepicker279	424
4	StinkyDiplomat	356
5	EMC_	280
6	iHuntWeeaboos	220
7	Touched_Bread	216
8	Mattesco	113
9	joethahobo	64
10	hm947	53
11	Smashic	51
12	TheWildMateo	40
13	Deathkob	38
14	thewindmillman	32
15	ImpavidArcher	28
15	BiggieDawg	28
17	UCP_TheKingK	25
18	Myszoaz	24
18	TheSecondLord	24
20	pintsizedrogue	22
21	Legendosh	18
22	lizardfightclub	12
22	Steelynan	12
22	EcksD	12
25	PlasticOtari	9
26	Kubelz	8
27	lordpipe	7
28	titanlax	6
29	Merv__	5
29	Enderslayerxz3	5
31	Jiminie	2
31	Soplight	2
33	Da_Boss_Rani	1
