rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	mihimihimihi	3016
2	thebaddruid	1380
3	Jackattack53	769
4	Fuad_R	616
5	StinkyDiplomat	592
6	Winklepicker279	424
7	EMC_	300
8	weabis	296
9	Mr_Byzantine	293
10	PazinGaming	268
11	Mattesco	252
12	Touched_Bread	216
13	Rani_R	177
14	TheWildMateo	176
15	corpsecity	149
16	shineh10	140
17	Nicserso	104
18	2extreeme	100
19	Huwulling	84
20	joethahobo	64
21	Btabtab	60
22	hm947	53
23	knarian	51
24	skroobiez	48
25	12Magner05	43
26	ZeroAbyssTTV	40
26	bl1ss0	40
26	Gzrdy	40
29	Deathkob	38
30	thewindmillman	32
30	NATE_the_HALO	32
32	pintsizedrogue	28
32	ImpavidArcher	28
32	MAns_44	28
32	BiggieDawg	28
36	TheKingK_	25
37	Myszoaz	24
37	TheSecondLord	24
37	Krowuss	24
40	Sleepy_Time_	20
40	_witch_craft_	20
40	emreknugrlu	20
43	Moofyman	19
44	Soplight	18
44	Legendosh	18
44	TheWickedBird	18
47	Kowcio_	17
48	U_Mos_	16
48	sp00ky_ghost977	16
48	non089	16
51	_Huge_Male_	14
52	teslawolf38	12
52	lizardfightclub	12
52	XxCookiequeenxX	12
52	Steelynan	12
52	EcksD	12
57	EdaterPure	10
57	excelsionprime	10
59	ScootOfBoot	9
59	PlasticOtari	9
61	Lez_	8
61	HUNTERmaun	8
61	Kubelz	8
61	Manaateee	8
61	SvenskaHugo	8
66	lordpipe	7
67	titanlax	6
68	Merv__	5
68	Enderxz3	5
70	RatatJuice	4
70	lpinfinity	4
70	BeardBois	4
70	MisfitsMike	4
70	11Brewer	4
75	GildedRemnant	3
76	luseis	2
76	pixelviolin	2
78	Groovy_MoonBird	1
78	lorywithay	1
78	Alteriity	1
78	Dblikstad	1
78	Reneedium	1
78	Olib3ar	1
