rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	mihimihimihi	3016
2	thebaddruid	1380
3	Jackattack53	769
4	Fuad_R	616
5	StinkyDiplomat	592
6	Winklepicker279	424
7	EMC_	300
8	weabis	296
9	Mattesco	248
10	Touched_Bread	216
11	Da_Boss_Rani	177
12	PazinGaming	176
12	TheWildMateo	176
14	corpsecity	149
15	shineh10	112
16	Nicserso	104
17	joethahobo	64
18	Btabtab	60
19	hm947	53
20	Smashic	51
21	jessewegottacook	48
22	12Magner05	43
23	ZeroAbyssTTV	40
24	Deathkob	38
25	thewindmillman	32
26	pintsizedrogue	28
26	ImpavidArcher	28
26	BiggieDawg	28
29	UCP_TheKingK	25
30	Myszoaz	24
30	TheSecondLord	24
30	MAns_44	24
33	Sleepy_Time_	20
34	Moofyman	19
35	Legendosh	18
36	sp00ky_ghost977	16
36	non089	16
38	teslawolf38	12
38	lizardfightclub	12
38	Steelynan	12
38	EcksD	12
42	excelsionprime	10
43	PlasticOtari	9
44	Lez_	8
44	Kubelz	8
44	Manaateee	8
44	SvenskaHugo	8
48	lordpipe	7
49	titanlax	6
50	Merv__	5
50	Enderxz3	5
52	RatatJuice	4
52	SkinnyBois	4
54	luseis	2
54	Soplight	2
56	Alteriity	1
56	bearlystraight	1
56	Kowcio_	1
