rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	mihimihimihi	3016
2	Jackattack53	768
3	Fuad_R	616
4	StinkyDiplomat	504
5	Winklepicker279	424
6	EMC_	300
7	weabis	296
8	Touched_Bread	216
9	Mattesco	213
10	Da_Boss_Rani	177
11	TheWildMateo	176
12	joethahobo	64
13	hm947	53
14	Smashic	51
15	Deathkob	38
16	thewindmillman	32
17	pintsizedrogue	28
17	ImpavidArcher	28
17	BiggieDawg	28
20	UCP_TheKingK	25
21	Myszoaz	24
21	TheSecondLord	24
23	Sleepy_Time_	20
24	Moofyman	19
25	Legendosh	18
26	non089	16
27	lizardfightclub	12
27	Steelynan	12
27	EcksD	12
30	PlasticOtari	9
31	Lez_	8
31	Kubelz	8
33	lordpipe	7
34	titanlax	6
35	Merv__	5
35	Enderxz3	5
37	RatatJuice	4
38	luseis	2
38	Soplight	2
40	Alteriity	1
