rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	mihimihimihi	3016
2	thebaddruid	1380
3	Jackattack53	769
4	Fuad_R	616
5	StinkyDiplomat	592
6	Winklepicker279	424
7	EMC_	300
8	weabis	296
9	Mr_Byzantine	293
10	PazinGaming	268
11	Mattesco	252
12	Touched_Bread	216
13	Rani_R	177
14	TheWildMateo	176
15	corpsecity	149
16	shineh10	140
17	Nicserso	104
18	2extreeme	100
19	Huwulling	84
20	joethahobo	64
21	Btabtab	60
22	hm947	53
23	Smashic	51
24	skroobiez	48
25	12Magner05	43
26	ZeroAbyssTTV	40
26	bl1ss0	40
26	Gzrdy	40
29	Deathkob	38
30	thewindmillman	32
30	NATE_the_HALO	32
32	pintsizedrogue	28
32	ImpavidArcher	28
32	MAns_44	28
32	BiggieDawg	28
36	TheKingK_	25
37	Myszoaz	24
37	TheSecondLord	24
37	Krowuss	24
40	Sleepy_Time_	20
40	_witch_craft_	20
40	emreknugrlu	20
43	Moofyman	19
44	Legendosh	18
44	TheWickedBird	18
46	Kowcio_	17
47	sp00ky_ghost977	16
47	non089	16
49	_Huge_Male_	14
50	teslawolf38	12
50	lizardfightclub	12
50	XxCookiequeenxX	12
50	Steelynan	12
50	EcksD	12
55	EdaterPure	10
55	excelsionprime	10
57	ScootOfBoot	9
57	PlasticOtari	9
59	Lez_	8
59	HUNTERmaun	8
59	Kubelz	8
59	U_Mos_	8
59	Manaateee	8
59	SvenskaHugo	8
65	lordpipe	7
66	titanlax	6
67	Merv__	5
67	Enderxz3	5
69	RatatJuice	4
69	BeardBois	4
69	MisfitsMike	4
69	11Brewer	4
73	luseis	2
73	pixelviolin	2
73	Soplight	2
76	Groovy_MoonBird	1
76	lorywithay	1
76	Alteriity	1
76	Dblikstad	1
76	Reneedium	1
76	Olib3ar	1
