rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	mihimihimihi	3016
2	thebaddruid	1380
3	Jackattack53	769
4	Fuad_R	616
5	StinkyDiplomat	592
6	Winklepicker279	424
7	EMC_	300
8	weabis	296
9	Mr_Byzantine	293
10	PazinGaming	268
11	Mattesco	252
12	Touched_Bread	216
13	Da_Boss_Rani	177
14	TheWildMateo	176
15	corpsecity	149
16	shineh10	140
17	Nicserso	104
18	2extreeme	100
19	Huwulling	84
20	joethahobo	64
21	Btabtab	60
22	hm947	53
23	Smashic	51
24	skroobiez	48
25	12Magner05	43
26	ZeroAbyssTTV	40
26	bl1ss0	40
26	Gzrdy	40
29	Deathkob	38
30	thewindmillman	32
30	NATE_the_HALO	32
32	pintsizedrogue	28
32	ImpavidArcher	28
32	MAns_44	28
32	BiggieDawg	28
36	TheKingK_	25
37	Myszoaz	24
37	TheSecondLord	24
37	Krowuss	24
40	Sleepy_Time_	20
40	emreknugrlu	20
42	Moofyman	19
43	Legendosh	18
43	TheWickedBird	18
45	sp00ky_ghost977	16
45	non089	16
47	_Huge_Male_	14
48	teslawolf38	12
48	lizardfightclub	12
48	XxCookiequeenxX	12
48	Steelynan	12
48	EcksD	12
53	TooPure2	10
53	excelsionprime	10
55	ScootOfBoot	9
55	PlasticOtari	9
57	Lez_	8
57	HUNTERmaun	8
57	Kubelz	8
57	U_Mos_	8
57	Manaateee	8
57	SvenskaHugo	8
63	lordpipe	7
64	titanlax	6
65	Merv__	5
65	Enderxz3	5
67	RatatJuice	4
67	BeardBois	4
67	Mikael_Kuningas	4
67	11Brewer	4
71	luseis	2
71	pixelviolin	2
71	Soplight	2
74	Groovy_MoonBird	1
74	lorywithay	1
74	Alteriity	1
74	Dblikstad	1
74	Reneedium	1
74	Olib3ar	1
74	Kowcio_	1
