rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	mihimihimihi	3016
2	thebaddruid	1380
3	Jackattack53	769
4	Fuad_R	616
5	StinkyDiplomat	592
6	Winklepicker279	424
7	EMC_	300
8	weabis	296
9	Mr_Byzantine	288
10	PazinGaming	268
11	Mattesco	248
12	Touched_Bread	216
13	Da_Boss_Rani	177
14	TheWildMateo	176
15	corpsecity	149
16	shineh10	112
17	Nicserso	104
18	2extreeme	100
19	Huwulling	84
20	joethahobo	64
21	Btabtab	60
22	hm947	53
23	Smashic	51
24	skroobiez	48
25	12Magner05	43
26	ZeroAbyssTTV	40
27	Deathkob	38
28	thewindmillman	32
29	pintsizedrogue	28
29	ImpavidArcher	28
29	MAns_44	28
29	BiggieDawg	28
33	TheKingK_	25
34	Myszoaz	24
34	TheSecondLord	24
36	Sleepy_Time_	20
36	emreknugrlu	20
38	Moofyman	19
39	Legendosh	18
39	TheWickedBird	18
41	sp00ky_ghost977	16
41	non089	16
43	_Huge_Male_	14
44	teslawolf38	12
44	lizardfightclub	12
44	Steelynan	12
44	EcksD	12
48	TooPure2	10
48	excelsionprime	10
50	ScootOfBoot	9
50	PlasticOtari	9
52	Lez_	8
52	Kubelz	8
52	Manaateee	8
52	SvenskaHugo	8
56	lordpipe	7
57	titanlax	6
58	Merv__	5
58	Enderxz3	5
60	RatatJuice	4
60	BeardBois	4
62	luseis	2
62	pixelviolin	2
62	Soplight	2
65	Groovy_MoonBird	1
65	lorywithay	1
65	Alteriity	1
65	Dblikstad	1
65	Reneedium	1
65	Olib3ar	1
65	Kowcio_	1
