rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	Jackattack53	768
2	Fuad_R	616
3	StinkyDiplomat	464
4	Winklepicker279	424
5	EMC_	280
6	iHuntWeeaboos	220
7	Touched_Bread	216
8	Mattesco	113
9	joethahobo	64
10	hm947	53
11	Smashic	51
12	TheWildMateo	40
13	Deathkob	38
14	thewindmillman	32
15	ImpavidArcher	28
15	BiggieDawg	28
17	UCP_TheKingK	25
18	Myszoaz	24
18	TheSecondLord	24
20	pintsizedrogue	22
21	Legendosh	18
22	Sleepy_Time_	16
23	lizardfightclub	12
23	Steelynan	12
23	EcksD	12
26	PlasticOtari	9
27	Kubelz	8
28	lordpipe	7
29	titanlax	6
30	Merv__	5
30	Enderslayerxz3	5
32	Jiminie	2
32	Soplight	2
34	Da_Boss_Rani	1
