rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	Jackattack53	768
2	Fuad_R	616
3	Winklepicker279	424
4	EMC_	280
5	iHuntWeeaboos	180
6	Mattesco	113
7	Touched_Bread	64
8	hm947	53
9	Smashic	51
10	Deathkob	38
11	thewindmillman	32
12	ImpavidArcher	28
13	UCP_TheKingK	25
14	Myszoaz	24
14	TheSecondLord	24
16	pintsizedrogue	22
17	Legendosh	18
18	lizardfightclub	12
18	Steelynan	12
18	EcksD	12
21	PlasticOtari	9
22	Kubelz	8
23	lordpipe	7
24	titanlax	6
25	Merv__	5
25	Enderslayerxz3	5
27	Jiminie	2
27	Soplight	2
