rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	mihimihimihi	3016
2	thebaddruid	1380
3	Jackattack53	769
4	Fuad_R	616
5	StinkyDiplomat	592
6	Winklepicker279	424
7	EMC_	300
8	weabis	296
9	Mattesco	248
10	Touched_Bread	216
11	Da_Boss_Rani	177
12	PazinGaming	176
12	TheWildMateo	176
14	corpsecity	149
15	shineh10	112
16	Nicserso	104
17	Huwulling	84
18	joethahobo	64
19	Btabtab	60
20	hm947	53
21	Smashic	51
22	jessewegottacook	48
23	12Magner05	43
24	ZeroAbyssTTV	40
25	Deathkob	38
26	thewindmillman	32
27	pintsizedrogue	28
27	ImpavidArcher	28
27	BiggieDawg	28
30	UCP_TheKingK	25
31	Myszoaz	24
31	TheSecondLord	24
31	MAns_44	24
34	Sleepy_Time_	20
35	Moofyman	19
36	Legendosh	18
37	sp00ky_ghost977	16
37	non089	16
39	teslawolf38	12
39	lizardfightclub	12
39	Steelynan	12
39	EcksD	12
43	excelsionprime	10
44	PlasticOtari	9
45	Lez_	8
45	Kubelz	8
45	Manaateee	8
45	SvenskaHugo	8
49	lordpipe	7
50	titanlax	6
51	Merv__	5
51	Enderxz3	5
53	RatatJuice	4
53	SkinnyBois	4
55	luseis	2
55	Soplight	2
57	Groovy_MoonBird	1
57	Alteriity	1
57	Dblikstad	1
57	bearlystraight	1
57	Kowcio_	1
