rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	Jackattack53	768
2	Fuad_R	616
3	StinkyDiplomat	504
4	Winklepicker279	424
5	EMC_	280
6	iHuntWeeaboos	220
7	Touched_Bread	216
8	Mattesco	113
9	joethahobo	64
10	hm947	53
11	Smashic	51
12	TheWildMateo	40
13	Deathkob	38
14	thewindmillman	32
15	ImpavidArcher	28
15	BiggieDawg	28
17	UCP_TheKingK	25
18	Myszoaz	24
18	TheSecondLord	24
20	pintsizedrogue	22
21	Sleepy_Time_	20
22	Moofyman	19
23	Legendosh	18
24	lizardfightclub	12
24	Steelynan	12
24	EcksD	12
27	PlasticOtari	9
28	Kubelz	8
29	lordpipe	7
30	titanlax	6
31	Merv__	5
31	Da_Boss_Rani	5
31	Enderslayerxz3	5
34	RatatJuice	4
35	Jiminie	2
35	Soplight	2
