rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	mihimihimihi	3016
2	Jackattack53	768
3	Fuad_R	616
4	StinkyDiplomat	504
5	Winklepicker279	424
6	EMC_	300
7	weabis	296
8	Touched_Bread	216
9	Mattesco	213
10	Da_Boss_Rani	177
11	TheWildMateo	176
12	shineh10	112
13	joethahobo	64
14	hm947	53
15	Smashic	51
16	Deathkob	38
17	thewindmillman	32
18	pintsizedrogue	28
18	ImpavidArcher	28
18	BiggieDawg	28
21	UCP_TheKingK	25
22	Myszoaz	24
22	TheSecondLord	24
24	Sleepy_Time_	20
25	Moofyman	19
26	Legendosh	18
27	non089	16
28	teslawolf38	12
28	lizardfightclub	12
28	Steelynan	12
28	EcksD	12
32	PlasticOtari	9
33	Lez_	8
33	Kubelz	8
35	lordpipe	7
36	titanlax	6
37	Merv__	5
37	Enderxz3	5
39	RatatJuice	4
40	luseis	2
40	Soplight	2
42	Alteriity	1
