rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	mihimihimihi	3016
2	thebaddruid	1380
3	Jackattack53	769
4	Fuad_R	616
5	StinkyDiplomat	592
6	Winklepicker279	424
7	EMC_	300
8	weabis	296
9	Mattesco	248
10	Touched_Bread	216
11	Da_Boss_Rani	177
12	PazinGaming	176
12	TheWildMateo	176
14	corpsecity	149
15	Mr_Byzantine	136
16	shineh10	112
17	Nicserso	104
18	Huwulling	84
19	joethahobo	64
20	Btabtab	60
21	hm947	53
22	Smashic	51
23	jessewegottacook	48
24	12Magner05	43
25	ZeroAbyssTTV	40
26	Deathkob	38
27	thewindmillman	32
28	pintsizedrogue	28
28	ImpavidArcher	28
28	BiggieDawg	28
31	UCP_TheKingK	25
32	Myszoaz	24
32	TheSecondLord	24
32	MAns_44	24
35	Sleepy_Time_	20
36	Moofyman	19
37	Legendosh	18
38	sp00ky_ghost977	16
38	non089	16
40	teslawolf38	12
40	lizardfightclub	12
40	Steelynan	12
40	EcksD	12
44	excelsionprime	10
45	PlasticOtari	9
46	Lez_	8
46	Kubelz	8
46	Manaateee	8
46	SvenskaHugo	8
50	lordpipe	7
51	titanlax	6
52	Merv__	5
52	Enderxz3	5
54	RatatJuice	4
54	SkinnyBois	4
56	luseis	2
56	Soplight	2
58	Groovy_MoonBird	1
58	Alteriity	1
58	Dblikstad	1
58	bearlystraight	1
58	Kowcio_	1
