rank	username	minecraft:crafted/minecraft:polished_deepslate_stairs
1	mihimihimihi	3016
2	thebaddruid	1380
3	Jackattack53	768
4	Fuad_R	616
5	StinkyDiplomat	592
6	Winklepicker279	424
7	EMC_	300
8	weabis	296
9	Mattesco	248
10	Touched_Bread	216
11	Da_Boss_Rani	177
12	PazinGaming	176
12	TheWildMateo	176
14	corpsecity	149
15	shineh10	112
16	Nicserso	104
17	joethahobo	64
18	Btabtab	60
19	hm947	53
20	Smashic	51
21	jessewegottacook	48
22	12Magner05	43
23	ZeroAbyssTTV	40
24	Deathkob	38
25	thewindmillman	32
26	pintsizedrogue	28
26	ImpavidArcher	28
26	BiggieDawg	28
29	UCP_TheKingK	25
30	Myszoaz	24
30	TheSecondLord	24
32	Sleepy_Time_	20
33	Moofyman	19
34	Legendosh	18
35	sp00ky_ghost977	16
35	non089	16
37	teslawolf38	12
37	lizardfightclub	12
37	Steelynan	12
37	EcksD	12
41	excelsionprime	10
42	PlasticOtari	9
43	Lez_	8
43	Kubelz	8
43	Manaateee	8
43	SvenskaHugo	8
47	lordpipe	7
48	titanlax	6
49	Merv__	5
49	Enderxz3	5
51	RatatJuice	4
51	SkinnyBois	4
53	luseis	2
53	Soplight	2
55	Alteriity	1
55	bearlystraight	1
55	Kowcio_	1
