rank	username	minecraft:crafted/minecraft:green_carpet
1	Crowman1	16470
2	YungMaki	11694
3	joethahobo	6606
4	Valoth	5454
5	beeperbeeper5	4749
6	Creativebuilder2	1728
7	luseis	1560
8	Spacewardharpy7	978
9	Snowflowe	885
10	EcksD	771
11	HellsSponge	738
12	Smoke____	679
13	FishyBoy3811	423
14	Enderxz3	405
15	Cowison	400
15	corpsecity	400
17	Rumpletaezer	393
18	jnp_gaming	384
19	Legendosh	381
20	noam464	339
21	Huwulling	333
22	pintsizedrogue	330
23	XxCookiequeenxX	303
24	2bolx_	294
25	heckface	291
26	NomadicRobin_	252
27	Groundler	207
28	Inchef	204
28	xxPipperDipperxx	204
30	Werbe	201
31	lillips	195
32	Groovy_MoonBird	192
32	RebelAndroid	192
32	mwrty	192
32	ZA07	192
32	PlzNoBM	192
37	KingMatthew506	166
38	rarrq	156
39	kekhon	153
40	The_slideV3	138
41	jacxhadow	108
42	ConnorDanky_	102
42	Quotary	102
44	Steelynan	99
44	Sral7	99
46	cedric72	96
46	CJPerson	96
46	weabis	96
46	wwwwinnebagoooo	96
46	Cocoamallows	96
51	SaucyDark	87
51	Kyrum2169	87
53	El_Jalapeno	75
54	Kakolbus	72
54	ApophisNova	72
54	MyNamaSheff	72
57	TheShyPig	69
58	TheSecondLord	66
59	EveryonesUncle	60
59	UCP_TheKingK	60
61	Rebytre	54
62	pixelviolin	51
63	Di_infiri	48
63	RoofTyler	48
63	lordpipe	48
63	Njensen7	48
63	ZoomieZoomie	48
63	TechnoNinja64	48
69	Merv__	45
69	Inbefour	45
71	fr_ser	39
71	seramalen	39
73	titanlax	36
73	Blackberry1310	36
73	500am	36
76	Mahoose	30
76	Fullut	30
78	burbankbuilder28	27
79	FazeObama69	24
80	EMC_	21
80	wezzzi	21
82	Dusk_95	20
83	M_Patata	18
83	Factoroni	18
83	MasterNueve	18
86	Alphanzt99	15
86	Ezekson	15
88	Onennon	12
88	NameGenerat0r	12
88	Eraxa	12
88	xolstoi	12
92	ProfessorBee	9
92	SuperPooch06	9
92	Racengan	9
92	SvenskaHugo	9
92	lcvezra	9
92	PlasticOtari	9
98	_Bguette_	8
99	ImpavidArcher	6
99	HollieDaNugget	6
99	jessewegottacook	6
99	Marbz_	6
99	SaintJosie	6
99	ReflexCode	6
99	FreakGenius	6
99	Kubeusz2010	6
107	Ozixar	3
107	Cryptacity	3
107	bloodbiter	3
107	Hyp3rion_	3
107	Blaiku	3
107	Shin69	3
107	Kowcio_	3
107	Hermanni__	3
