rank	username	minecraft:crafted/minecraft:green_carpet
1	Crowman1	16470
2	YungMaki	11694
3	Valoth	5454
4	beeperbeeper5	4704
5	joethahobo	3150
6	luseis	1560
7	Spacewardharpy7	978
8	Snowflowe	885
9	EcksD	771
10	HellsSponge	738
11	Smoke____	679
12	FishyBoy3811	423
13	Enderxz3	405
14	Cowison	400
15	Rumpletaezer	393
16	jnp_gaming	384
17	Legendosh	381
18	noam464	339
19	pintsizedrogue	321
20	XxCookiequeenxX	303
21	2bolx_	294
22	heckface	291
23	Creativebuilder2	288
24	NomadicRobin_	252
25	Groundler	207
26	Inchef	204
27	Werbe	201
28	lillips	195
29	Groovy_MoonBird	192
29	RebelAndroid	192
29	mwrty	192
29	ZA07	192
29	PlzNoBM	192
34	KingMatthew506	166
35	rarrq	156
36	kekhon	153
37	The_slideV3	138
38	jacxhadow	108
39	ConnorDanky_	102
39	Quotary	102
41	Steelynan	99
41	Sral7	99
43	cedric72	96
43	CJPerson	96
43	wwwwinnebagoooo	96
43	Cocoamallows	96
47	SaucyDark	87
47	Kyrum2169	87
49	El_Jalapeno	75
50	Kakolbus	72
50	ApophisNova	72
50	MyNamaSheff	72
53	TheShyPig	69
54	TheSecondLord	66
55	EveryonesUncle	60
55	UCP_TheKingK	60
57	Huwulling	54
57	Rebytre	54
59	pixelviolin	51
60	Di_infiri	48
60	RoofTyler	48
60	lordpipe	48
60	Njensen7	48
60	TechnoNinja64	48
65	Merv__	45
65	Inbefour	45
67	fr_ser	39
67	seramalen	39
69	titanlax	36
69	Blackberry1310	36
69	500am	36
72	Mahoose	30
72	Fullut	30
74	burbankbuilder28	27
75	FazeObama69	24
76	EMC_	21
76	wezzzi	21
78	Dusk_95	20
79	M_Patata	18
79	Factoroni	18
79	MasterNueve	18
82	Alphanzt99	15
82	Ezekson	15
84	xxPipperDipperxx	12
84	Onennon	12
84	NameGenerat0r	12
84	Eraxa	12
84	xolstoi	12
89	ProfessorBee	9
89	SuperPooch06	9
89	Racengan	9
89	SvenskaHugo	9
89	lcvezra	9
89	PlasticOtari	9
95	_Bguette_	8
96	ImpavidArcher	6
96	HollieDaNugget	6
96	Marbz_	6
96	SaintJosie	6
96	ReflexCode	6
96	FreakGenius	6
96	Kubeusz2010	6
103	Ozixar	3
103	Cryptacity	3
103	bloodbiter	3
103	Hyp3rion_	3
103	Blaiku	3
103	Shin69	3
103	Kowcio_	3
103	Hermanni__	3
