rank	username	minecraft:crafted/minecraft:green_carpet
1	YungMaki	10542
2	Valoth	5454
3	beeperbeeper5	4704
4	joethahobo	3054
5	Jiminie	1554
6	Spacewardharpy7	978
7	Snowflowe	885
8	EcksD	771
9	HellsSponge	738
10	Smoke____	679
11	FishyBoy3811	423
12	Enderslayerxz3	405
13	Cowison	400
14	Rumpletaezer	393
15	jnp_gaming	384
16	Legendosh	381
17	noam464	339
18	pintsizedrogue	321
19	XxCookiequeenxX	303
20	2blox	294
21	heckface	291
22	NomadicRobin_	252
23	Groundler	207
24	Inchef	204
25	Werbe	201
26	lillips	195
27	Groovy_MoonBird	192
27	RebelAndroid	192
27	mwrty	192
27	HolyVenom	192
27	PlzNoBM	192
32	KingMatthew506	166
33	rarrq	156
34	kekhon	153
35	The_slideV3	138
36	jacxhadow	108
37	oxfordschool	102
37	Quotary	102
39	Steelynan	99
39	Sral7	99
41	cedric72	96
41	CJPerson	96
41	wwwwinnebagoooo	96
41	Cocoamallows	96
45	SaucyDark	87
45	Kyrum2169	87
47	El_Jalapeno	75
48	Kakolbus	72
48	ApophisNova	72
48	MyNamaSheff	72
51	TheShyPig	69
52	TheSecondLord	66
53	EveryonesUncle	60
53	UCP_TheKingK	60
55	Rebytre	54
56	pixelviolin	51
57	Di_infiri	48
57	lordpipe	48
57	Njensen7	48
57	TechnoNinja64	48
61	Merv__	45
61	Inbefour	45
63	fr_ser	39
63	seramalen	39
65	titanlax	36
65	Blackberry1310	36
65	500am	36
68	Mahoose	30
68	Fullut	30
70	burbankbuilder28	27
71	EMC_	21
71	wezzzi	21
73	Dusk_95	20
74	M_Patata	18
74	Factoroni	18
74	MasterNueve	18
77	Alphanzt99	15
77	Ezekson	15
79	xxPipperDipperxx	12
79	Onennon	12
79	NameGenerat0r	12
79	Eraxa	12
79	EcksDofficial	12
84	ProfessorBee	9
84	SuperPooch06	9
84	Racengan	9
84	SvenskaHugo	9
84	lcvezra	9
84	PlasticOtari	9
90	_Bguette_	8
91	ImpavidArcher	6
91	HollieDaNugget	6
91	Marbz_	6
91	RodSerlingCringe	6
91	Freak_Genius	6
91	Kubeusz2010	6
91	Lowjinx	6
98	Huwulling	3
98	Ozixar	3
98	Cryptacity	3
98	bloodbiter	3
98	Hyp3rion_	3
98	Blaiku	3
98	Shin69	3
98	Hermanni__	3
