rank	username	minecraft:crafted/minecraft:green_carpet
1	YungMaki	5568
2	Valoth	5454
3	joethahobo	3054
4	beeperbeeper5	1245
5	EcksD	771
6	HellsSponge	738
7	Snowflowe	729
8	Smoke____	679
9	Spacewardharpy7	483
10	FishyBoy3811	423
11	Enderslayerxz3	405
12	Cowison	400
13	Rumpletaezer	393
14	jnp_gaming	384
15	Legendosh	381
16	noam464	339
17	pintsizedrogue	321
18	XxCookiequeenxX	303
19	2blox	294
20	heckface	291
21	NomadicRobin_	252
22	Groundler	207
23	Inchef	204
24	Werbe	201
25	lillips	195
26	Groovy_MoonBird	192
26	RebelAndroid	192
26	mwrty	192
26	HolyVenom	192
26	PlzNoBM	192
31	KingMatthew506	166
32	rarrq	156
33	kekhon	153
34	The_slideV3	138
35	jacxhadow	108
36	oxfordschool	102
36	Quotary	102
38	Steelynan	99
38	Sral7	99
40	cedric72	96
40	CJPerson	96
40	wwwwinnebagoooo	96
40	Cocoamallows	96
44	SaucyDark	87
44	Kyrum2169	87
46	El_Jalapeno	75
47	ApophisNova	72
47	MyNamaSheff	72
49	TheShyPig	69
50	TheSecondLord	66
51	EveryonesUncle	60
51	UCP_TheKingK	60
53	Rebytre	54
54	pixelviolin	51
55	Di_infiri	48
55	lordpipe	48
55	Njensen7	48
55	TechnoNinja64	48
59	Merv__	45
59	Inbefour	45
61	Jiminie	42
62	fr_ser	39
62	seramalen	39
64	titanlax	36
64	Blackberry1310	36
64	500am	36
67	Mahoose	30
67	Fullut	30
69	burbankbuilder28	27
70	wezzzi	21
71	Dusk_95	20
72	M_Patata	18
72	Factoroni	18
72	MasterNueve	18
75	Alphanzt99	15
75	Ezekson	15
77	xxPipperDipperxx	12
77	Onennon	12
77	NameGenerat0r	12
77	Eraxa	12
77	EcksDofficial	12
82	ProfessorBee	9
82	SuperPooch06	9
82	Racengan	9
82	SvenskaHugo	9
82	lcvezra	9
82	PlasticOtari	9
88	_Bguette_	8
89	ImpavidArcher	6
89	HollieDaNugget	6
89	Marbz_	6
89	RodSerlingCringe	6
89	Freak_Genius	6
89	Kubeusz2010	6
89	Lowjinx	6
96	Ozixar	3
96	Cryptacity	3
96	bloodbiter	3
96	Blaiku	3
96	Shin69	3
96	Hermanni__	3
