rank	username	minecraft:crafted/minecraft:green_carpet
1	Crowman1	16470
2	YungMaki	13422
3	joethahobo	12201
4	Valoth	5454
5	beeperbeeper5	4749
6	Creativebuilder2	1728
7	luseis	1584
8	Spacewardharpy7	978
9	Snowflowe	885
10	Lez_	864
11	AdmiralSmoke	775
12	EcksD	771
13	HellsSponge	738
14	FishyBoy3811	423
15	Enderxz3	405
16	Cowison	400
16	corpsecity	400
18	Rumpletaezer	393
19	jnp_gaming	384
20	Legendosh	381
21	noam464	339
22	Huwulling	333
23	pintsizedrogue	330
24	XxCookiequeenxX	303
25	2blox_	294
26	heckface	291
27	Manaateee	288
28	NomadicRobin_	252
29	Groundler	207
30	Inchef	204
30	xxPipperDipperxx	204
32	Werbe	201
33	lillips	195
34	Groovy_MoonBird	192
34	ECstardust	192
34	RebelAndroid	192
34	mwrty	192
34	HolyVenom	192
34	PlzNoBM	192
40	KingMatthew506	166
41	rarrq	156
42	kekhon	153
43	The_slideV3	138
44	jacxhadow	108
45	ConnorDanky_	102
45	Quotary	102
47	Steelynan	99
47	Sral7	99
49	cedric72	96
49	CJPerson	96
49	weabis	96
49	wwwwinnebagoooo	96
49	Cocoamallows	96
54	SaucyDark	87
54	Kyrum2169	87
56	El_Jalapeno	75
57	Kakolbus	72
57	ApophisNova	72
57	MyNamaSheff	72
60	TheShyPig	69
61	TheSecondLord	66
62	EveryonesUncle	60
62	UCP_TheKingK	60
64	Rebytre	54
65	pixelviolin	51
66	Di_infiri	48
66	lordpipe	48
66	Njensen7	48
66	ZoomieZoomie	48
66	TechnoNinja64	48
71	Merv__	45
71	Inbefour	45
73	fr_ser	39
73	seramalen	39
75	titanlax	36
75	Blackberry1310	36
75	500am	36
78	Mahoose	30
78	Fullut	30
80	burbankbuilder28	27
81	CLG_Kata	24
82	EMC_	21
82	wezzzi	21
84	Druid95	20
85	M_Patata	18
85	MAns_44	18
85	Factoroni	18
85	MasterNueve	18
89	Alphanzt99	15
89	Ezekson	15
91	Onennon	12
91	NameGenerat0r	12
91	Eraxa	12
91	xolstoi	12
95	ProfessorBee	9
95	SuperPooch06	9
95	Racengan	9
95	SvenskaHugo	9
95	lcvezra	9
95	PlasticOtari	9
101	_Bguette_	8
102	ImpavidArcher	6
102	HollieDaNugget	6
102	jessewegottacook	6
102	IgnoredBee	6
102	Marbz_	6
102	SaintJosie	6
102	ReflexCode	6
102	FreakGenius	6
102	Kubeusz2010	6
111	Ozixar	3
111	Cryptacity	3
111	bloodbiter	3
111	Hyp3rion_	3
111	Blaiku	3
111	Shin69	3
111	Kowcio_	3
111	Hermanni__	3
