rank	username	minecraft:crafted/minecraft:green_carpet
1	Crowman1	16470
2	YungMaki	13422
3	joethahobo	12201
4	Valoth	5454
5	beeperbeeper5	4797
6	Creativebuilder2	1728
7	luseis	1584
8	Lez_	1248
9	Spacewardharpy7	978
10	Quaintster	960
11	Snowflowe	885
12	Kowcio_	786
13	AdmiralSmoke	775
14	EcksD	774
15	HellsSponge	738
16	FishyBoy3811	423
17	Enderxz3	405
18	Cowison	400
18	corpsecity	400
20	Rumpletaezer	393
21	jnp_gaming	384
22	Legendosh	381
23	noam464	339
24	Huwulling	333
25	pintsizedrogue	330
26	XxCookiequeenxX	303
27	2blox_	294
28	heckface	291
29	Manaateee	288
30	NomadicRobin_	252
31	Marbz_	225
32	Werbe	213
33	Groundler	207
34	Inchef	204
34	xxPipperDipperxx	204
36	lillips	195
37	Groovy_MoonBird	192
37	ECstardust	192
37	RebelAndroid	192
37	mwrty	192
37	HolyVenom	192
37	PlzNoBM	192
43	KingMatthew506	166
44	rarrq	156
45	kekhon	153
46	The_slideV3	138
47	Kakolbus	129
48	jacxhadow	108
49	ConnorDanky_	102
49	Quotary	102
51	Steelynan	99
51	Sral7	99
53	OreTheBear	96
53	cedric72	96
53	CJPerson	96
53	weabis	96
53	wwwwinnebagoooo	96
53	Cocoamallows	96
59	SaucyDark	87
59	Kyrum2169	87
61	El_Jalapeno	75
62	ApophisNova	72
62	MyNamaSheff	72
64	TheShyPig	69
65	TheSecondLord	66
65	EveryonesUncle	66
67	UCP_TheKingK	60
68	Rebytre	54
69	pixelviolin	53
70	Di_infiri	48
70	lordpipe	48
70	Njensen7	48
70	ZoomieZoomie	48
70	TechnoNinja64	48
75	Merv__	45
75	Inbefour	45
77	fr_ser	39
77	seramalen	39
79	titanlax	36
79	Blackberry1310	36
79	500am	36
82	Mahoose	30
82	Fullut	30
84	burbankbuilder28	27
85	CLG_Kata	24
85	EMC_	24
87	wezzzi	21
88	Druid95	20
89	SnowyAvi	18
89	M_Patata	18
89	MAns_44	18
89	Factoroni	18
89	MasterNueve	18
94	Alphanzt99	15
94	Ezekson	15
96	_Huge_Male_	12
96	Onennon	12
96	NameGenerat0r	12
96	Eraxa	12
96	xolstoi	12
101	ProfessorBee	9
101	SuperPooch06	9
101	Racengan	9
101	SvenskaHugo	9
101	lcvezra	9
101	PlasticOtari	9
107	_Bguette_	8
108	ImpavidArcher	6
108	HollieDaNugget	6
108	jessewegottacook	6
108	IgnoredBee	6
108	Saucepeh	6
108	ReflexCode	6
108	FreakGenius	6
108	Kubeusz2010	6
116	Ozixar	3
116	Cryptacity	3
116	bloodbiter	3
116	Hyp3rion_	3
116	Blaiku	3
116	StarCookiees_	3
116	Shin69	3
116	Hermanni__	3
