rank	username	minecraft:crafted/minecraft:green_carpet
1	Crowman1	16470
2	YungMaki	11694
3	Valoth	5454
4	beeperbeeper5	4704
5	joethahobo	3150
6	luseis	1554
7	Spacewardharpy7	978
8	Snowflowe	885
9	EcksD	771
10	HellsSponge	738
11	Smoke____	679
12	FishyBoy3811	423
13	Enderxz3	405
14	Cowison	400
15	Rumpletaezer	393
16	jnp_gaming	384
17	Legendosh	381
18	noam464	339
19	pintsizedrogue	321
20	XxCookiequeenxX	303
21	2bolx_	294
22	heckface	291
23	NomadicRobin_	252
24	Groundler	207
25	Inchef	204
26	Werbe	201
27	lillips	195
28	Groovy_MoonBird	192
28	RebelAndroid	192
28	mwrty	192
28	ZA07	192
28	PlzNoBM	192
33	KingMatthew506	166
34	rarrq	156
35	kekhon	153
36	The_slideV3	138
37	jacxhadow	108
38	ConnorDanky_	102
38	Quotary	102
40	Steelynan	99
40	Sral7	99
42	cedric72	96
42	CJPerson	96
42	wwwwinnebagoooo	96
42	Cocoamallows	96
46	SaucyDark	87
46	Kyrum2169	87
48	El_Jalapeno	75
49	Kakolbus	72
49	ApophisNova	72
49	MyNamaSheff	72
52	TheShyPig	69
53	TheSecondLord	66
54	EveryonesUncle	60
54	UCP_TheKingK	60
56	Huwulling	54
56	Rebytre	54
58	pixelviolin	51
59	Di_infiri	48
59	RoofTyler	48
59	lordpipe	48
59	Njensen7	48
59	TechnoNinja64	48
64	Merv__	45
64	Inbefour	45
66	fr_ser	39
66	seramalen	39
68	titanlax	36
68	Blackberry1310	36
68	500am	36
71	Mahoose	30
71	Fullut	30
73	burbankbuilder28	27
74	EMC_	21
74	wezzzi	21
76	Dusk_95	20
77	M_Patata	18
77	Factoroni	18
77	MasterNueve	18
80	Alphanzt99	15
80	Ezekson	15
82	xxPipperDipperxx	12
82	Onennon	12
82	NameGenerat0r	12
82	Eraxa	12
82	xolstoi	12
87	ProfessorBee	9
87	SuperPooch06	9
87	Racengan	9
87	SvenskaHugo	9
87	lcvezra	9
87	PlasticOtari	9
93	_Bguette_	8
94	ImpavidArcher	6
94	HollieDaNugget	6
94	Marbz_	6
94	SaintJosie	6
94	FreakGenius	6
94	Kubeusz2010	6
94	Lowjinx	6
101	Ozixar	3
101	Cryptacity	3
101	bloodbiter	3
101	Hyp3rion_	3
101	Blaiku	3
101	Shin69	3
101	Kowcio_	3
101	Hermanni__	3
