rank	username	minecraft:crafted/minecraft:green_carpet
1	YungMaki	5568
2	Valoth	5454
3	joethahobo	3054
4	beeperbeeper5	1245
5	EcksD	771
6	HellsSponge	738
7	Snowflowe	729
8	Smoke____	679
9	Spacewardharpy7	483
10	FishyBoy3811	423
11	Enderslayerxz3	405
12	Cowison	400
13	Rumpletaezer	393
14	jnp_gaming	384
15	Legendosh	381
16	noam464	339
17	pintsizedrogue	315
18	XxCookiequeenxX	303
19	2blox	294
20	heckface	291
21	NomadicRobin_	252
22	Groundler	207
23	Inchef	204
24	Werbe	201
25	lillips	195
26	Groovy_MoonBird	192
26	RebelAndroid	192
26	mwrty	192
26	HolyVenom	192
26	PlzNoBM	192
31	KingMatthew506	166
32	rarrq	156
33	kekhon	153
34	The_slideV3	138
35	jacxhadow	108
36	oxfordschool	102
36	Quotary	102
38	Steelynan	99
38	Sral7	99
40	cedric72	96
40	CJPerson	96
40	Cocoamallows	96
43	SaucyDark	87
43	Kyrum2169	87
45	El_Jalapeno	75
46	ApophisNova	72
46	MyNamaSheff	72
48	TheShyPig	69
49	TheSecondLord	66
50	EveryonesUncle	60
50	UCP_TheKingK	60
52	pixelviolin	51
53	Di_infiri	48
53	lordpipe	48
53	Njensen7	48
53	TechnoNinja64	48
57	Merv__	45
57	Inbefour	45
59	Jiminie	42
60	fr_ser	39
60	seramalen	39
62	titanlax	36
62	Blackberry1310	36
62	500am	36
65	Mahoose	30
65	Fullut	30
67	burbankbuilder28	27
68	wezzzi	21
69	Dusk_95	20
70	M_Patata	18
70	Factoroni	18
70	MasterNueve	18
73	Alphanzt99	15
73	Ezekson	15
75	xxPipperDipperxx	12
75	Onennon	12
75	NameGenerat0r	12
75	Eraxa	12
75	EcksDofficial	12
80	ProfessorBee	9
80	SuperPooch06	9
80	SvenskaHugo	9
80	lcvezra	9
80	PlasticOtari	9
85	_Bguette_	8
86	HollieDaNugget	6
86	Marbz_	6
86	RodSerlingCringe	6
86	Freak_Genius	6
86	Kubeusz2010	6
86	Lowjinx	6
92	Ozixar	3
92	Cryptacity	3
92	bloodbiter	3
92	Rebytre	3
92	Blaiku	3
92	Shin69	3
92	Hermanni__	3
