rank	username	minecraft:crafted/minecraft:green_carpet
1	Crowman1	16470
2	YungMaki	13422
3	joethahobo	12201
4	Valoth	5454
5	beeperbeeper5	4797
6	crashomon	1731
7	Creativebuilder2	1728
8	luseis	1584
9	Lez_	1266
10	QuiCreans	1152
11	Spacewardharpy7	978
12	Quaintster	960
13	Snowflowe	885
14	Kowcio_	819
15	Yamdalorian	775
16	EcksD	774
17	HellsSponge	738
18	FishyBoy3811	423
19	Enderxz3	405
20	Cowison	400
20	corpsecity	400
22	Rumpletaezer	393
23	jnp_gaming	384
24	Legendosh	381
25	noam464	339
26	Huwulling	333
27	pintsizedrogue	330
28	XxCookiequeenxX	303
29	2blox_	294
30	heckface	291
31	Manaateee	288
32	NomadicRobin_	252
33	Marbz_	225
34	Werbe	213
35	Groundler	207
36	Inchef	204
36	xxPipperDipperxx	204
38	emreknugrlu	195
39	Groovy_MoonBird	192
39	ECstardust	192
39	RebelAndroid	192
39	mwrty	192
39	HolyVenom	192
39	PlzNoBM	192
45	KingMatthew506	166
46	rarrq	156
47	kekhon	153
48	The_slideV3	138
49	Kakolbus	129
50	TheWickedBird	120
51	jacxhadow	108
52	ConnorDanky_	102
52	Quotary	102
54	Steelynan	99
54	Sral7	99
56	OreTheBear	96
56	cedric72	96
56	CJPerson	96
56	weabis	96
56	wwwwinnebagoooo	96
56	Cocoamallows	96
62	SaucyDark	87
62	Kyrum2169	87
64	El_Jalapeno	75
65	ApophisNova	72
65	MyNamaSheff	72
67	TheShyPig	69
68	TheSecondLord	66
68	EveryonesUncle	66
70	Merv__	63
71	TheKingK_	60
72	RebytreGT	54
73	pixelviolin	53
74	Napoleonpancake	48
74	Di_infiri	48
74	lordpipe	48
74	Njensen7	48
74	ZoomieZoomie	48
74	TechnoNinja64	48
80	Inbefour	45
81	fr_ser	39
81	seramalen	39
83	titanlax	36
83	Blackberry1310	36
83	500am	36
86	Mahoose	30
86	Fullut	30
88	burbankbuilder28	27
89	CLG_Kata	24
89	EMC_	24
91	wezzzi	21
91	skitzxo	21
93	Druid95	20
94	SnowyAvi	18
94	M_Patata	18
94	MAns_44	18
94	Factoroni	18
94	MasterNueve	18
99	Alphanzt99	15
99	Ezekson	15
101	_Huge_Male_	12
101	lorywithay	12
101	Onennon	12
101	NameGenerat0r	12
101	Eraxa	12
106	ProfessorBee	9
106	SuperPooch06	9
106	Racengan	9
106	SvenskaHugo	9
106	miramyu	9
106	PlasticOtari	9
112	AspenLightVT	8
113	ImpavidArcher	6
113	HollieDaNugget	6
113	skroobiez	6
113	IgnoredBee	6
113	Saucepeh	6
113	ReflexCode	6
113	FreakGenius	6
113	Kubeusz2010	6
121	Ozixar	3
121	Cryptacity	3
121	bloodbiter	3
121	Hyp3rion_	3
121	Blaiku	3
121	StarCookiees_	3
121	Shin69	3
121	hermmm_	3
