rank	username	minecraft:crafted/minecraft:green_carpet
1	Crowman1	16470
2	YungMaki	13422
3	joethahobo	10857
4	Valoth	5454
5	beeperbeeper5	4749
6	Creativebuilder2	1728
7	luseis	1578
8	Spacewardharpy7	978
9	Snowflowe	885
10	AdmiralSmoke	775
11	EcksD	771
12	HellsSponge	738
13	FishyBoy3811	423
14	Enderxz3	405
15	Cowison	400
15	corpsecity	400
17	Rumpletaezer	393
18	jnp_gaming	384
19	Legendosh	381
20	noam464	339
21	Huwulling	333
22	pintsizedrogue	330
23	XxCookiequeenxX	303
24	2blox_	294
25	heckface	291
26	Manaateee	288
27	NomadicRobin_	252
28	Groundler	207
29	Inchef	204
29	xxPipperDipperxx	204
31	Werbe	201
32	lillips	195
33	Groovy_MoonBird	192
33	ECstardust	192
33	RebelAndroid	192
33	mwrty	192
33	HolyVenom	192
33	PlzNoBM	192
39	KingMatthew506	166
40	rarrq	156
41	kekhon	153
42	The_slideV3	138
43	jacxhadow	108
44	ConnorDanky_	102
44	Quotary	102
46	Steelynan	99
46	Sral7	99
48	cedric72	96
48	CJPerson	96
48	weabis	96
48	wwwwinnebagoooo	96
48	Cocoamallows	96
53	SaucyDark	87
53	Kyrum2169	87
55	El_Jalapeno	75
56	Kakolbus	72
56	ApophisNova	72
56	MyNamaSheff	72
59	TheShyPig	69
60	TheSecondLord	66
61	EveryonesUncle	60
61	UCP_TheKingK	60
63	Rebytre	54
64	pixelviolin	51
65	Di_infiri	48
65	lordpipe	48
65	Njensen7	48
65	ZoomieZoomie	48
65	TechnoNinja64	48
70	Merv__	45
70	Inbefour	45
72	fr_ser	39
72	seramalen	39
74	titanlax	36
74	Blackberry1310	36
74	500am	36
77	Mahoose	30
77	Fullut	30
79	burbankbuilder28	27
80	CLG_Kata	24
81	EMC_	21
81	wezzzi	21
83	Druid95	20
84	M_Patata	18
84	Factoroni	18
84	MasterNueve	18
87	Alphanzt99	15
87	Ezekson	15
89	Onennon	12
89	NameGenerat0r	12
89	Eraxa	12
89	xolstoi	12
93	ProfessorBee	9
93	SuperPooch06	9
93	Racengan	9
93	SvenskaHugo	9
93	lcvezra	9
93	PlasticOtari	9
99	_Bguette_	8
100	ImpavidArcher	6
100	HollieDaNugget	6
100	jessewegottacook	6
100	IgnoredBee	6
100	Marbz_	6
100	SaintJosie	6
100	ReflexCode	6
100	FreakGenius	6
100	Kubeusz2010	6
109	Ozixar	3
109	Cryptacity	3
109	bloodbiter	3
109	Hyp3rion_	3
109	Blaiku	3
109	Shin69	3
109	Kowcio_	3
109	Hermanni__	3
