rank	username	minecraft:crafted/minecraft:green_carpet
1	Crowman1	16470
2	YungMaki	13422
3	joethahobo	12201
4	Valoth	5454
5	beeperbeeper5	5262
6	crashomon	2229
7	bl1ss0	1867
8	Creativebuilder2	1728
9	luseis	1584
10	Lez_	1362
11	QuiCreans	1152
12	Spacewardharpy7	978
13	Quaintster	960
14	Snowflowe	885
15	Kowcio_	819
16	Yamdalorian	781
17	EcksD	774
18	HellsSponge	738
19	XxCookiequeenxX	460
20	FishyBoy3811	423
21	Enderxz3	405
22	Cowison	400
22	corpsecity	400
24	Rumpletaezer	393
25	jnp_gaming	384
26	Legendosh	381
27	noam464	339
28	pintsizedrogue	336
29	Huwulling	333
30	2blox_	294
31	heckface	291
32	Manaateee	288
33	NomadicRobin_	252
34	Marbz_	225
35	Werbe	213
36	Groundler	207
37	Inchef	204
37	xxPipperDipperxx	204
39	ECstardust	195
39	emreknugrlu	195
41	Groovy_MoonBird	192
41	RebelAndroid	192
41	mwrty	192
41	HolyVenom	192
41	PlzNoBM	192
46	KingMatthew506	166
47	rarrq	156
48	kekhon	153
49	The_slideV3	138
50	Kakolbus	129
51	TheWickedBird	120
52	jacxhadow	108
53	ConnorDanky_	102
53	Quotary	102
55	Steelynan	99
55	Sral7	99
57	OreTheBear	96
57	cedric72	96
57	CJPerson	96
57	weabis	96
57	wwwwinnebagoooo	96
57	Cocoamallows	96
63	Buuck_	93
64	SaucyDark	87
64	Kyrum2169	87
66	El_Jalapeno	75
67	ApophisNova	72
67	MyNamaSheff	72
69	TheShyPig	69
70	TheSecondLord	66
70	EveryonesUncle	66
72	Merv__	63
73	TheKingK_	60
74	RebytreGT	54
75	pixelviolin	53
76	RoskobiOne	48
76	Napoleonpancake	48
76	Di_infiri	48
76	lordpipe	48
76	Njensen7	48
76	ZoomieZoomie	48
76	TechnoNinja64	48
83	Inbefour	45
84	skitzxo	43
85	fr_ser	39
85	seramalen	39
87	titanlax	36
87	Blackberry1310	36
87	500am	36
90	Mahoose	30
90	Fullut	30
92	burbankbuilder28	27
93	CLG_Kata	24
93	EMC_	24
95	wezzzi	21
96	Druid95	20
97	SnowyAvi	18
97	M_Patata	18
97	MAns_44	18
97	Factoroni	18
97	MasterNueve	18
102	Alphanzt99	15
102	Ezekson	15
104	_Huge_Male_	12
104	lorywithay	12
104	Onennon	12
104	NameGenerat0r	12
104	Eraxa	12
109	Krowuss	10
110	ProfessorBee	9
110	SuperPooch06	9
110	Racengan	9
110	SvenskaHugo	9
110	miramyu	9
110	PlasticOtari	9
116	AspenLightVT	8
116	pretty_pink_reno	8
118	Mr_Byzantine	6
118	ImpavidArcher	6
118	HollieDaNugget	6
118	skroobiez	6
118	IgnoredBee	6
118	Saucepeh	6
118	ReflexCode	6
118	FreakGenius	6
118	Kubeusz2010	6
127	Niklas20114552	3
127	Ozixar	3
127	Cryptacity	3
127	bloodbiter	3
127	Hyp3rion_	3
127	Blaiku	3
127	StarCookiees_	3
127	Shin69	3
127	hermmm_	3
