rank	username	minecraft:crafted/minecraft:green_carpet
1	Crowman1	16470
2	YungMaki	11694
3	joethahobo	8841
4	Valoth	5454
5	beeperbeeper5	4749
6	Creativebuilder2	1728
7	luseis	1578
8	Spacewardharpy7	978
9	Snowflowe	885
10	EcksD	771
11	HellsSponge	738
12	Smoke____	679
13	FishyBoy3811	423
14	Enderxz3	405
15	Cowison	400
15	corpsecity	400
17	Rumpletaezer	393
18	jnp_gaming	384
19	Legendosh	381
20	noam464	339
21	Huwulling	333
22	pintsizedrogue	330
23	XxCookiequeenxX	303
24	2bolx_	294
25	heckface	291
26	NomadicRobin_	252
27	Groundler	207
28	Inchef	204
28	xxPipperDipperxx	204
30	Werbe	201
31	lillips	195
32	Groovy_MoonBird	192
32	ECstardust	192
32	RebelAndroid	192
32	mwrty	192
32	ZA07	192
32	PlzNoBM	192
38	KingMatthew506	166
39	rarrq	156
40	kekhon	153
41	The_slideV3	138
42	jacxhadow	108
43	ConnorDanky_	102
43	Quotary	102
45	Steelynan	99
45	Sral7	99
47	cedric72	96
47	CJPerson	96
47	weabis	96
47	wwwwinnebagoooo	96
47	Cocoamallows	96
52	SaucyDark	87
52	Kyrum2169	87
54	El_Jalapeno	75
55	Kakolbus	72
55	ApophisNova	72
55	MyNamaSheff	72
58	TheShyPig	69
59	TheSecondLord	66
60	EveryonesUncle	60
60	UCP_TheKingK	60
62	Rebytre	54
63	pixelviolin	51
64	Di_infiri	48
64	RoofTyler	48
64	lordpipe	48
64	Njensen7	48
64	ZoomieZoomie	48
64	TechnoNinja64	48
70	Merv__	45
70	Inbefour	45
72	fr_ser	39
72	seramalen	39
74	titanlax	36
74	Blackberry1310	36
74	500am	36
77	Mahoose	30
77	Fullut	30
79	burbankbuilder28	27
80	FazeObama69	24
81	EMC_	21
81	wezzzi	21
83	Dusk_95	20
84	M_Patata	18
84	Factoroni	18
84	MasterNueve	18
87	Alphanzt99	15
87	Ezekson	15
89	Onennon	12
89	NameGenerat0r	12
89	Eraxa	12
89	xolstoi	12
93	ProfessorBee	9
93	SuperPooch06	9
93	Racengan	9
93	SvenskaHugo	9
93	lcvezra	9
93	PlasticOtari	9
99	_Bguette_	8
100	ImpavidArcher	6
100	HollieDaNugget	6
100	jessewegottacook	6
100	Marbz_	6
100	SaintJosie	6
100	ReflexCode	6
100	FreakGenius	6
100	Kubeusz2010	6
108	Ozixar	3
108	Cryptacity	3
108	bloodbiter	3
108	Hyp3rion_	3
108	Blaiku	3
108	Shin69	3
108	Kowcio_	3
108	Hermanni__	3
