rank	username	minecraft:crafted/minecraft:green_carpet
1	Crowman1	16470
2	doublemaki	13422
3	joethahobo	12201
4	Valoth	5454
5	beeperbeeper5	5262
6	craaaash	2229
7	bl1ss0	1867
8	Creativebuilder2	1728
9	luseis	1584
10	Yamdalorian	1570
11	Lez_	1362
12	QuiCreans	1152
13	Spacewardharpy7	978
14	Quaintster	960
15	Snowflowe	885
16	Kowcio_	819
17	EcksD	774
18	HellsSponge	738
19	XxCookiequeenxX	460
20	FishyBoy3811	423
21	Enderxz3	405
22	Cowison	400
22	corpsecity	400
24	Rumpletaezer	393
25	jnp_gaming	384
26	Legendosh	381
27	noam464	339
28	pintsizedrogue	336
29	Huwulling	333
30	2blox_	294
31	heckface	291
32	Manaateee	288
33	NomadicRobin_	252
34	Marbz_	225
35	Werbe	213
36	Groundler	207
37	Inchef	204
37	xxPipperDipperxx	204
39	ECstardust	195
39	emreknugrlu	195
41	Groovy_MoonBird	192
41	RebelAndroid	192
41	mwrty	192
41	HolyVenom	192
41	PlzNoBM	192
46	cuddlyMonster	166
46	KingMatthew506	166
48	rarrq	156
49	kekhon	153
50	LuvLuvLove	139
51	The_slideV3	138
52	Kakolbus	129
53	TheWickedBird	120
54	jacxhadow	108
55	ConnorDanky_	102
55	Quotary	102
57	Steelynan	99
57	Sral7	99
59	OreTheBear	96
59	cedric72	96
59	CJPerson	96
59	weabis	96
59	wwwwinnebagoooo	96
59	Cocoamallows	96
65	Buuck_	93
66	SaucyDark	87
66	Kyrum2169	87
68	El_Jalapeno	75
69	ApophisNova	72
69	MyNamaSheff	72
71	TheSecondLord	69
71	TheShyPig	69
73	EveryonesUncle	66
74	Merv__	63
75	TheKingK_	60
76	Rebytre	54
77	pixelviolin	53
78	RoskobiOne	48
78	Napoleonpancake	48
78	Di_infiri	48
78	lordpipe	48
78	Njensen7	48
78	ZoomieZoomie	48
78	TechnoNinja64	48
85	Inbefour	45
86	fr_ser	39
86	seramalen	39
88	titanlax	36
88	Blackberry1310	36
88	500am	36
91	Mahoose	30
91	Fullut	30
93	burbankbuilder28	27
94	CLG_Kata	24
94	EMC_	24
96	wezzzi	21
97	Druid95	20
98	SnowyAvi	18
98	M_Patata	18
98	MAns_44	18
98	Factoroni	18
98	MasterNueve	18
103	Alphanzt99	15
103	Ezekson	15
105	_Huge_Male_	12
105	lorywithay	12
105	Onennon	12
105	NameGenerat0r	12
105	Eraxa	12
110	Krowuss	10
111	Mr_Byzantine	9
111	Studio4x32	9
111	SuperPooch06	9
111	Racengan	9
111	SvenskaHugo	9
111	miramyu	9
111	PlasticOtari	9
118	AspenLightVT	8
119	ImpavidArcher	6
119	AtlanticRobin	6
119	skroobiez	6
119	IgnoredBee	6
119	Saucepeh	6
119	ReflexCode	6
119	FreakGenius	6
119	Kubeusz2010	6
127	Niklas20114552	3
127	Ozixar	3
127	Cryptacity	3
127	bloodbiter	3
127	Hyp3rion_	3
127	Blaiku	3
127	StarCookiees_	3
127	Shin69	3
127	hermmm_	3
