rank	username	minecraft:crafted/minecraft:green_carpet
1	Crowman1	16470
2	doublemaki	13422
3	joethahobo	12201
4	craaaash	5589
5	Valoth	5454
6	beeperbeeper5	5262
7	bl1ss0	1867
8	Creativebuilder2	1728
9	luseis	1584
10	Yamdalorian	1570
11	Lez_	1362
12	QuiCreans	1152
13	Spacewardharpy7	978
14	Quaintster	960
15	Snowflowe	885
16	Kowcio_	819
17	EcksD	774
18	HellsSponge	738
19	XxCookiequeenxX	460
20	Buuck_	438
21	FishyBoy3811	423
22	Enderxz3	405
23	Cowison	400
23	corpsecity	400
25	Rumpletaezer	393
26	jnp_gaming	384
27	Legendosh	381
28	noam464	339
29	pintsizedrogue	336
30	Huwulling	333
31	2blox_	294
32	heckface	291
33	Manaateee	288
34	NomadicRobin_	252
35	Marbz_	225
36	Werbe	213
37	Groundler	207
38	Inchef	204
38	xxPipperDipperxx	204
40	ECstardust	195
40	emreknugrlu	195
42	Groovy_MoonBird	192
42	RebelAndroid	192
42	mwrty	192
42	HolyVenom	192
42	PlzNoBM	192
47	cutelilreno	166
47	KingMatthew506	166
49	rarrq	156
50	kekhon	153
51	Spaghettatron	139
52	The_slideV3	138
53	Kakolbus	129
54	TheWickedBird	120
55	jacxhadow	108
56	Mr_Byzantine	105
57	ConnorDanky_	102
57	Quotary	102
59	Steelynan	99
59	Sral7	99
61	steppe_nomad	96
61	OreTheBear	96
61	cedric72	96
61	CJPerson	96
61	weabis	96
61	wwwwinnebagoooo	96
61	Cocoamallows	96
68	SaucyDark	87
68	Kyrum2169	87
70	El_Jalapeno	75
71	ApophisNova	72
71	MyNamaSheff	72
73	TheSecondLord	69
73	TheShyPig	69
75	EveryonesUncle	66
76	Merv__	63
77	TheKingK_	60
78	Rebytre	57
79	pixelviolin	53
80	RoskobiOne	48
80	Napoleonpancake	48
80	Di_infiri	48
80	lordpipe	48
80	Njensen7	48
80	ZoomieZoomie	48
80	TechnoNinja64	48
87	Inbefour	45
88	fr_ser	39
88	seramalen	39
90	titanlax	36
90	Blackberry1310	36
90	500am	36
93	Mahoose	30
93	Fullut	30
95	burbankbuilder28	27
96	CLG_Kata	24
96	EMC_	24
98	wezzzi	21
99	Druid95	20
100	SnowfallUwU	18
100	M_Patata	18
100	MAns_44	18
100	Factoroni	18
100	MasterNueve	18
105	Alphanzt99	15
105	Ezekson	15
107	_Huge_Male_	12
107	lorywithay	12
107	Onennon	12
107	NameGenerat0r	12
107	Eraxa	12
112	Krowuss	10
113	Studio4x32	9
113	SuperPooch06	9
113	Racengan	9
113	SvenskaHugo	9
113	miramyu	9
113	PlasticOtari	9
119	AspenLightVT	8
120	ImpavidArcher	6
120	AtlanticRobin	6
120	skroobiez	6
120	IgnoredBee	6
120	Saucepeh	6
120	Twighst	6
120	FreakGenius	6
120	Kubeusz2010	6
128	Niklas20114552	3
128	Ozixar	3
128	Cryptacity	3
128	bloodbiter	3
128	Hyp3rion_	3
128	Blaiku	3
128	IlkeCookes_	3
128	Shin69	3
128	hermmm_	3
