rank	username	minecraft:crafted/minecraft:green_carpet
1	YungMaki	5568
2	Valoth	5454
3	joethahobo	3054
4	beeperbeeper5	1245
5	HellsSponge	738
6	Snowflowe	729
7	Smoke____	679
8	Spacewardharpy7	483
9	FishyBoy3811	423
10	Enderslayerxz3	405
11	Cowison	400
12	Rumpletaezer	393
13	jnp_gaming	384
14	Legendosh	381
15	noam464	339
16	pintsizedrogue	321
17	XxCookiequeenxX	303
18	2blox	294
19	heckface	291
20	NomadicRobin_	252
21	Groundler	207
22	Inchef	204
23	Werbe	201
24	lillips	195
25	Groovy_MoonBird	192
25	RebelAndroid	192
25	mwrty	192
25	HolyVenom	192
25	PlzNoBM	192
30	KingMatthew506	166
31	rarrq	156
32	kekhon	153
33	The_slideV3	138
34	jacxhadow	108
35	oxfordschool	102
35	Quotary	102
37	Steelynan	99
37	Sral7	99
39	cedric72	96
39	CJPerson	96
39	wwwwinnebagoooo	96
39	Cocoamallows	96
43	SaucyDark	87
43	Kyrum2169	87
45	El_Jalapeno	75
46	ApophisNova	72
46	MyNamaSheff	72
48	TheShyPig	69
49	TheSecondLord	66
50	EveryonesUncle	60
50	UCP_TheKingK	60
52	Rebytre	54
53	pixelviolin	51
54	Di_infiri	48
54	lordpipe	48
54	Njensen7	48
54	TechnoNinja64	48
58	Merv__	45
58	Inbefour	45
60	Jiminie	42
61	fr_ser	39
61	seramalen	39
63	titanlax	36
63	Blackberry1310	36
63	500am	36
66	Mahoose	30
66	Fullut	30
68	burbankbuilder28	27
69	wezzzi	21
70	Dusk_95	20
71	M_Patata	18
71	Factoroni	18
71	MasterNueve	18
74	Alphanzt99	15
74	Ezekson	15
76	xxPipperDipperxx	12
76	Onennon	12
76	NameGenerat0r	12
76	Eraxa	12
76	EcksDofficial	12
81	ProfessorBee	9
81	SuperPooch06	9
81	Racengan	9
81	SvenskaHugo	9
81	lcvezra	9
81	PlasticOtari	9
87	_Bguette_	8
88	ImpavidArcher	6
88	HollieDaNugget	6
88	Marbz_	6
88	RodSerlingCringe	6
88	Freak_Genius	6
88	Kubeusz2010	6
88	Lowjinx	6
95	Ozixar	3
95	Cryptacity	3
95	bloodbiter	3
95	Blaiku	3
95	Shin69	3
95	Hermanni__	3
