rank	username	minecraft:crafted/minecraft:green_carpet
1	Crowman1	16470
2	YungMaki	13422
3	joethahobo	12201
4	Valoth	5454
5	beeperbeeper5	4749
6	Creativebuilder2	1728
7	luseis	1578
8	Spacewardharpy7	978
9	Snowflowe	885
10	AdmiralSmoke	775
11	EcksD	771
12	HellsSponge	738
13	Lez_	480
14	FishyBoy3811	423
15	Enderxz3	405
16	Cowison	400
16	corpsecity	400
18	Rumpletaezer	393
19	jnp_gaming	384
20	Legendosh	381
21	noam464	339
22	Huwulling	333
23	pintsizedrogue	330
24	XxCookiequeenxX	303
25	2blox_	294
26	heckface	291
27	Manaateee	288
28	NomadicRobin_	252
29	Groundler	207
30	Inchef	204
30	xxPipperDipperxx	204
32	Werbe	201
33	lillips	195
34	Groovy_MoonBird	192
34	ECstardust	192
34	RebelAndroid	192
34	mwrty	192
34	HolyVenom	192
34	PlzNoBM	192
40	KingMatthew506	166
41	rarrq	156
42	kekhon	153
43	The_slideV3	138
44	jacxhadow	108
45	ConnorDanky_	102
45	Quotary	102
47	Steelynan	99
47	Sral7	99
49	cedric72	96
49	CJPerson	96
49	weabis	96
49	wwwwinnebagoooo	96
49	Cocoamallows	96
54	SaucyDark	87
54	Kyrum2169	87
56	El_Jalapeno	75
57	Kakolbus	72
57	ApophisNova	72
57	MyNamaSheff	72
60	TheShyPig	69
61	TheSecondLord	66
62	EveryonesUncle	60
62	UCP_TheKingK	60
64	Rebytre	54
65	pixelviolin	51
66	Di_infiri	48
66	lordpipe	48
66	Njensen7	48
66	ZoomieZoomie	48
66	TechnoNinja64	48
71	Merv__	45
71	Inbefour	45
73	fr_ser	39
73	seramalen	39
75	titanlax	36
75	Blackberry1310	36
75	500am	36
78	Mahoose	30
78	Fullut	30
80	burbankbuilder28	27
81	CLG_Kata	24
82	EMC_	21
82	wezzzi	21
84	Druid95	20
85	M_Patata	18
85	Factoroni	18
85	MasterNueve	18
88	Alphanzt99	15
88	Ezekson	15
90	Onennon	12
90	NameGenerat0r	12
90	Eraxa	12
90	xolstoi	12
94	ProfessorBee	9
94	SuperPooch06	9
94	Racengan	9
94	SvenskaHugo	9
94	lcvezra	9
94	PlasticOtari	9
100	_Bguette_	8
101	ImpavidArcher	6
101	HollieDaNugget	6
101	jessewegottacook	6
101	IgnoredBee	6
101	Marbz_	6
101	SaintJosie	6
101	ReflexCode	6
101	FreakGenius	6
101	Kubeusz2010	6
110	Ozixar	3
110	Cryptacity	3
110	bloodbiter	3
110	Hyp3rion_	3
110	Blaiku	3
110	Shin69	3
110	Kowcio_	3
110	Hermanni__	3
