rank	username	minecraft:crafted/minecraft:green_carpet
1	YungMaki	5568
2	Valoth	5454
3	joethahobo	3054
4	beeperbeeper5	1245
5	EcksD	771
6	HellsSponge	738
7	Snowflowe	729
8	Smoke____	679
9	Spacewardharpy7	483
10	FishyBoy3811	423
11	Enderslayerxz3	405
12	Cowison	400
13	Rumpletaezer	393
14	jnp_gaming	384
15	Legendosh	381
16	noam464	339
17	pintsizedrogue	321
18	XxCookiequeenxX	303
19	2blox	294
20	heckface	291
21	NomadicRobin_	252
22	Groundler	207
23	Inchef	204
24	Werbe	201
25	lillips	195
26	Groovy_MoonBird	192
26	RebelAndroid	192
26	mwrty	192
26	HolyVenom	192
26	PlzNoBM	192
31	KingMatthew506	166
32	rarrq	156
33	kekhon	153
34	The_slideV3	138
35	jacxhadow	108
36	oxfordschool	102
36	Quotary	102
38	Steelynan	99
38	Sral7	99
40	cedric72	96
40	CJPerson	96
40	Cocoamallows	96
43	SaucyDark	87
43	Kyrum2169	87
45	El_Jalapeno	75
46	ApophisNova	72
46	MyNamaSheff	72
48	TheShyPig	69
49	TheSecondLord	66
50	EveryonesUncle	60
50	UCP_TheKingK	60
52	Rebytre	54
53	pixelviolin	51
54	Di_infiri	48
54	lordpipe	48
54	Njensen7	48
54	TechnoNinja64	48
58	Merv__	45
58	Inbefour	45
60	Jiminie	42
61	fr_ser	39
61	seramalen	39
63	titanlax	36
63	Blackberry1310	36
63	500am	36
66	Mahoose	30
66	Fullut	30
68	burbankbuilder28	27
69	wezzzi	21
70	Dusk_95	20
71	M_Patata	18
71	Factoroni	18
71	MasterNueve	18
74	Alphanzt99	15
74	Ezekson	15
76	xxPipperDipperxx	12
76	Onennon	12
76	NameGenerat0r	12
76	Eraxa	12
76	EcksDofficial	12
81	ProfessorBee	9
81	SuperPooch06	9
81	SvenskaHugo	9
81	lcvezra	9
81	PlasticOtari	9
86	_Bguette_	8
87	HollieDaNugget	6
87	Marbz_	6
87	RodSerlingCringe	6
87	Freak_Genius	6
87	Kubeusz2010	6
87	Lowjinx	6
93	Ozixar	3
93	Cryptacity	3
93	bloodbiter	3
93	Blaiku	3
93	Shin69	3
93	Hermanni__	3
